filename,pred_lat,pred_lng
52d03a067ba8442d9cb4e4ac294234b2.jpg,62.413925,28.869614
52d59491884846c3986cb387732c38df.jpg,55.77906,8.819573
52e821a14e9549cfa4c34fdebed19753.jpg,49.7589,15.347728
52fee049639146acb99daa70c7464af8.jpg,52.566216,14.408802
53277bf946354df59738b99a7cde3ea6.jpg,43.30855,11.082685
53423efa9b5f44f09d8e179c92584f3f.jpg,38.64188,29.304829
536c56934367455193aff3fc88bb7d98.jpg,38.79491,30.540243
5389c14346cd4a43b8b7d54abe4e0d23.jpg,46.820587,9.14757
53b2e1598f9643fab259313192155544.jpg,66.003174,-15.613241
53ef513c3f3c4d94a71b55d9a40f1afc.jpg,39.595295,40.067
53fea3efce53420ba05f9dbd24c68183.jpg,51.612286,18.38294
5400824d6a7a42f2942cb464134856a4.jpg,54.832466,-2.361558
540e939b33074ab0955e8118909e7617.jpg,68.40773,22.63823
541bed262cfd460aa38c8054c4a5b479.jpg,50.716667,11.542631
542c34ab6ede42c8892df429d9d9b718.jpg,45.04569,11.414877
543b212e8cbd40fd9fd78fd5896bbc5c.jpg,57.86398,23.85307
544c56c84d764004bba389586c926afd.jpg,44.270535,14.300172
545539d570f24516a88fc6ca80bb2fb6.jpg,51.71256,11.076738
5470e186bd2b48238de1ce85e67a6b5c.jpg,50.877644,11.825211
5474bcf406d74205a9dfe3b671745aac.jpg,50.317104,1.335375
54805a669e5d4e5bbd6f172aa49db9d6.jpg,51.803623,30.288927
549aa2de2ce845c0ae008ca26e33f306.jpg,47.107952,16.310984
549c88b6a1a140fb92260a09d87b6c73.jpg,40.68525,35.822098
54a469bf6eff4d0988640ecabc664af9.jpg,66.03631,23.802376
54c2da7a1d8b415f979e0c2485bb34d4.jpg,65.78883,16.26424
54c85c20a49d464c85de9b6d5c3e3781.jpg,52.353382,3.124529
54dc38e977414ba6a9bf537c9b482025.jpg,63.69505,16.039055
550ba3daafa544a4ae18dc77b4a1634e.jpg,42.124203,19.976326
550c39e0db6542c08f6147ff8074fc1d.jpg,66.86607,28.725258
5512db21f1014bcabb4213788ddf7439.jpg,41.57124,13.622051
5524ed281e58448ea145289bc0b5fd92.jpg,63.566628,26.348612
553541dba38042098a824e9189bad4bb.jpg,41.15261,-4.488071
553a3af4973145b88d57cf21aa54b27a.jpg,51.71966,2.062548
554c45972eb94f7289cd6841403dc5bf.jpg,63.377254,13.427316
55516d362cba4e4784b2c8db7428eed8.jpg,47.794807,10.762127
5597e178d2c7411aa44c2e6ef3af3eee.jpg,65.340034,16.55301
55a653ec50be4a209c1cce38e463f3ac.jpg,63.52837,-18.46193
55ad0e0cab7542e88a370e2ec1e14379.jpg,63.724335,-17.633303
55b24a68c5f14c559ffeb5c218ae7499.jpg,58.976303,9.961494
55c1ca2f4db649b693000c26706327b5.jpg,39.51241,2.843079
55e59a78082d4275b03c8414f11d9b8c.jpg,40.75431,-4.402044
55ed8c4566d843c4b7d5933757fefaaf.jpg,65.61175,12.871972
5601fe8177884ec1a666864437421f1b.jpg,60.55215,14.571159
5607fc79dbe24f2aba2009ee568ee8e1.jpg,65.455505,28.04543
5651fc5024124c88ab9694fa5f04f77c.jpg,40.837788,13.994278
567db9038cef4adf99fbc6f356c7c3c2.jpg,46.584137,3.144478
56fbed0a45d64adbb869ddbf35d4acdf.jpg,50.43174,8.24768
570146a5f1bd4627a6bee5f1fd601bf7.jpg,69.95468,29.154993
570cc468093248bd9cc5e5d121427315.jpg,52.049828,-5.360316
57782fcecef3496395f6602592dc0721.jpg,45.100582,6.857472
5786dc3669e34bbd8843f04bb61bcbbd.jpg,64.258446,29.236189
57933ad7c23b48f7bbd073a1d0745433.jpg,37.70956,27.355944
57937042c1624cb9931b9a4e7f66e02f.jpg,62.213036,22.490616
57ee5e757108428f9e339bb10f351f41.jpg,70.96944,25.74587
583af2a4bd6f4b80bf3ab24790a5cc7c.jpg,57.540688,18.442404
5841297a69ca49319d5be116cba1f455.jpg,58.403374,15.484429
5869b14499484b3eb139696543c3472e.jpg,63.47444,26.448906
5879b473866040f89405bfcab395d7b8.jpg,55.394653,29.203545
587cd5f2988d48aa80d326a2f44bda90.jpg,47.90697,10.084702
58c1b4bb7c514d3ab978fcb94b5d23f7.jpg,49.528282,-1.80592
58d03dc33c5c41b3b1a0c1924271d2ff.jpg,52.74451,9.734111
58f1dffab7d4428ba1ffb185369053f0.jpg,41.985596,2.963939
58f6edf518fd400f845cbf6d6ebb961c.jpg,41.5148,26.443867
58ff506a69c34179a4b467f6250e05f2.jpg,52.200756,8.72162
59251dc2118e413384bd2ecd1fc5263d.jpg,66.461075,18.477377
592655ba8cd14d3e91ef9afbe3141b27.jpg,54.707478,13.379361
59281770e1714ef8b8207de19ccb31f6.jpg,28.084131,-14.395443
593b944432964c6a9a5f5113e8521f9f.jpg,64.07561,25.837585
59617ef57ede46198264d463b0414f37.jpg,47.507427,11.668334
59691997fc1b478cab87ba4d1ce495c7.jpg,36.38524,-9.094309
5983ad82e2c04208ba8ccb04d5e4ca98.jpg,38.70587,36.259216
598fc55574794f3ebf97d29153920e77.jpg,64.56542,25.63169
59aaf1d8606348219b554f679701150e.jpg,66.434525,9.897575
59c685817e7c4260892088e3397d1b8a.jpg,41.63094,-1.692066
59ed42226f1543c19bda3b63e680f573.jpg,52.82162,7.858964
5a2b944edba94412b523bd2d44584441.jpg,51.67764,29.127151
5a399b7a42c045e59ff88ca427f48f5d.jpg,64.825714,-23.915623
5a5b8ae7775844aa916be59df59668f7.jpg,61.649845,14.507514
5ab4b133c1284d02a5483a189bf61492.jpg,53.21623,30.41844
5abcf7178ee54c6d917c861ad938d47c.jpg,58.449635,6.689054
5ac7ccb471204e2d973d2e15a10fc7d6.jpg,61.973976,22.889084
5ae1567fc5814ee19eb0c5bf2c8d9e79.jpg,42.759293,-1.182799
5afcd70f5dd4454ba0ecd21aeb1ea182.jpg,65.26436,-15.092453
5b3a807128b94a768fbeeee908dd43ba.jpg,28.065166,-14.424287
5b3de96759064dea9db87f3bf9859933.jpg,53.14982,4.188428
5b459c12ef9a4126b086334f9adc9bd0.jpg,64.6973,-14.416904
5b532f1cf4e243a096d22ca0c2949a23.jpg,66.145485,19.269817
5b77844c60634f6f83a0f1f0dfc3c749.jpg,63.14659,16.916182
5b996cc47f184967b3f24f9f3d76ec69.jpg,53.435875,-0.092187
5bd1c49055cd4cc3929200c0060ba160.jpg,60.22143,13.406327
5bf0bd90e0ec49ac88984987da438988.jpg,55.6602,28.282707
5c0eef96153140a5883c287fe38c81b0.jpg,28.080093,-14.408461
5c185a3a02484c609c5d946b2fff9a40.jpg,39.171017,28.433836
5c1c561425f346c2bf356a1479798edb.jpg,49.433937,8.439061
5c1cd8e6c27148d790372d45d4f082a4.jpg,57.90783,16.02408
5c4a49febd35421e8ecafbe257a7633b.jpg,39.9824,23.408384
5c5a8e498f3047dd90a52ff2ebf5368a.jpg,62.036903,23.684303
5c6204fb55d448f785f5a9ce9e322a9d.jpg,51.830887,1.427218
5c652bba5f7744da912b8ea5f106b30b.jpg,54.110435,17.931072
5c7fd2f1a96c4a94afa17bab55c6a54c.jpg,42.556313,15.109015
5c8a817578c3496abb065b055a1690ae.jpg,64.62409,-16.177475
5c99c69e99e745bbb0067e7d28b0a0d8.jpg,66.2479,26.00483
5cae7961c78b4411ae735f501c260489.jpg,45.292934,0.616595
5ccf2dbd89a244bcb1d7709a22bdef21.jpg,47.231075,20.580845
5cd41cf107b94f01b42a9a194fc6f708.jpg,51.137096,16.389175
5cf72f6baf3745499a9faf25f56235d2.jpg,56.142395,2.816805
5d3c4a6b7d414b728dfcffc2f68063d5.jpg,58.534664,-4.666855
5d437ad7957145528dd225ae326d200e.jpg,46.044434,6.298789
5d63acb2e042462d98d2077ae7c46cc9.jpg,51.748005,29.214739
5d6faf6ac981422c84e31dd537e048b1.jpg,64.86506,20.065794
5d8e77fbb8f9461b88fd6a348ea4c8fc.jpg,63.181145,28.789219
5d912c29bdf94dd7b0f15c73218f420a.jpg,44.40761,7.568838
5db9f57af13845108ec0519e290b7d09.jpg,64.96186,-17.409536
5e04b0bab97f4cbf9f110214b4505bc5.jpg,58.195435,7.825386
5e098be15129418497172751dc4ecff2.jpg,61.852646,24.438566
5e0b17158ac04abe90edaa115f3dc177.jpg,41.977585,4.057498
5e0db34f39f54470b1cde874a4ee39e2.jpg,43.696583,-0.949905
5e5c78ddd4b64e50b8f5d184ada9c4aa.jpg,44.569767,-2.613708
5e8f54354250406688bf9abc2cbf6d9b.jpg,59.666466,5.166554
5e97d6f02ec6435182365c9ed9d82f30.jpg,44.89178,18.759237
5ec9b994eac9424da8ef2de6642ad640.jpg,59.059044,14.810907
5eca51248eee414a9ad696f783b9718b.jpg,59.586388,15.500434
5ee71bdeed15441aa69681f73c7a222d.jpg,46.963657,9.096014
5ef830ede5824d4dbf59485d35894905.jpg,44.007786,7.763387
5f0b17bca7f94fc5a3656283f2fb2ccb.jpg,53.622643,11.034081
5f2bba338ad14ff7b291bf4e5e75e7a9.jpg,53.74809,20.173658
5f4eabe85e594428a299e688f2c96b40.jpg,65.295105,18.394342
5f82513b3ca040d9aabf694ca994f8af.jpg,51.9986,-5.965614
5f89299769a744a695de9a1820f7cf32.jpg,50.73875,22.070724
5f8a7ca6e75f45d3803cf66b2546dcc4.jpg,60.71579,-0.894745
5fde482e6f2e4f40878096aabc9f0ce0.jpg,58.661854,7.028638
5fe4db47381845828cd8d93154960b27.jpg,45.24687,-0.901927
60a56b756e2f48058d138c202a6f2c0a.jpg,67.508865,27.895834
60b499e254644de38ffddb3d3b01950d.jpg,50.3042,8.474704
60d715afd390476ea3be3094a8ca6286.jpg,55.381317,23.130547
61040e27eac14e2cba485576eff510b2.jpg,64.999344,-17.561956
6104eab43fa84243bc973f6263b763bb.jpg,53.310944,8.422733
6126c06620ab4ac1b23f9aa5075915ac.jpg,52.490616,12.473104
612a6b0af5fe40a1bb5f88b0d9cf37cf.jpg,64.16503,15.493332
61788c1e89ad4316877bac90c7a7f96d.jpg,58.288387,6.556714
61aa8bd90f4c47789d83c53b7fe7fb4b.jpg,38.62501,0.241113
61ad1e84db20495ead908091793484de.jpg,62.96043,24.934937
61cf6a76e9e84062aaec25c3be2daf95.jpg,50.657364,11.736583
61dac8b8f87e422c84071248fb32729a.jpg,57.128826,15.460079
61e559ad41bf419d858c780b693c2ede.jpg,57.75918,8.559678
61e74d6313434921a7d1577d6319c7ec.jpg,47.137405,15.405537
61fed3f0d27048d883ced7036ff6a261.jpg,64.79794,14.119135
6219fb5f02034810aea7f46125c0cc4c.jpg,53.40717,-3.623226
6235c1774eb644a3ba7f024e525fb91e.jpg,53.78963,26.839773
6242c3fb041d4486affb641b691dede1.jpg,58.510376,-4.68512
6256efd0043744f7a5c6649b61a9283d.jpg,38.395733,-6.211454
627d3803769440fdafe2d78813f4d593.jpg,39.847313,-3.513836
6298f094484144f8a0278ab0fb9467ab.jpg,53.251446,20.373766
629e43a1d394424db35dcf5be35d5921.jpg,63.42919,24.644558
62bb3811269144caa0de47cc9e247080.jpg,49.47352,1.521675
62bcbf4e160a42c098dee758a22f2aaf.jpg,50.281406,14.269282
62cd2d15a90a4f2bb7fc336c4bb5e8bd.jpg,51.65106,8.33497
62ecac8cd10e41949ea9be8307df6f4d.jpg,66.67776,28.42945
62ee6a59befa482c8022076ed7a8c7ba.jpg,47.57279,5.091904
63041dab3e954dad808fee2ef6b1ef2e.jpg,55.54152,19.714573
6306fee499a2496aa5af729a0613ea7b.jpg,47.517048,3.59766
630eee9593ff42f5be685f22af31a562.jpg,40.136787,-0.766462
6316aca1d55443569132be6a53486f93.jpg,47.584763,2.336731
63532e3ca995405aaa6b2b85cc1c368a.jpg,41.08951,0.764558
635c541e642e4d7e99e7e7fd61fdaa82.jpg,40.3956,19.19536
63602f7b572a4358a6a193f645c6aea1.jpg,64.13402,14.546651
636382e3cbaf4690999f53cfd35b9e0a.jpg,51.71488,11.576427
638343d1ef2d41998dc8d40e154580f0.jpg,53.81491,-3.217782
63b9e87e9e8e4c06826992354a400230.jpg,67.55346,27.895712
6415159af5794137a57d406589349ad0.jpg,38.07665,41.617977
6417cc3a1c6a4eeda3f0f859cdba6744.jpg,49.090633,11.102227
641d2cd7038849d691c10d5757763022.jpg,67.24176,22.874851
643192570b874c2791a890bf5e1dbdc3.jpg,39.292976,0.337388
646df76e5b1040d18273ccf0c7837e5b.jpg,46.552876,9.845881
6471d52022534090beca2e410228090c.jpg,43.057087,25.842155
64875030116c4f178618e0b95331231c.jpg,64.57379,12.49706
64a830d00b834c358c39d797a42b9cc0.jpg,58.24507,-3.582855
64b4b344b6b045ed8767c3f92caaa24d.jpg,37.607178,-3.616483
64cf31d354fc4457983e8c0d7896e303.jpg,39.588036,40.05142
64d89346dd32410da712c2d85bf6e887.jpg,52.281467,11.625185
64dbc8636c48461db26c4f2b67e4ef49.jpg,56.418266,11.955577
654faa7fb18a4a00922218a5b8289d2b.jpg,46.16013,16.542822
6572657348b348b1a300a25f20d50902.jpg,62.58717,11.408321
657f5ac59625427789ee26aaf581909a.jpg,66.74166,21.252924
65a64b967cd74d499dcb53974d6fc77f.jpg,64.720276,29.522194
65c8fa9a2ced4e329f9486383c2a86cf.jpg,59.699116,14.398385
65d48eaf871140ae9c39d63b8327ff74.jpg,40.96866,35.877686
65d80046b65e4ac98858c72ed3f77479.jpg,53.537567,-4.206466
65d82688e857454f96f9d88074e31dd1.jpg,51.345627,19.129147
65e96c0cbe734ce1ab15c99892092f3f.jpg,57.06386,18.267567
660df4b5278b4a18818ae1c0cd68d7d7.jpg,49.385338,11.137453
6664428b579b4e138a426913aaea5f87.jpg,52.765285,23.302439
66653dedbf174c87a54dae0e4358aae9.jpg,44.330284,6.71025
66664f41335b47ec84e18b35a1695391.jpg,62.157642,14.018897
666d081a8eb34e2bb03e1fe16ebac63c.jpg,67.20725,25.570745
6679c29ae74445a4914bcfd18d4bd8b0.jpg,51.31651,-3.74133
6685cc7906ce42a88f107642cce24eab.jpg,54.739117,16.222279
66884511bf84415685de4e57207c0178.jpg,39.127674,10.239004
668de59980634775855ee11caa73dacd.jpg,40.022682,24.549023
66b2290cc51342989ad88a6452a3417f.jpg,66.48369,-12.045215
6713bb5b8745488b9ff070bda1d75057.jpg,56.2899,0.857308
6750676b251b4f109b7677544129eece.jpg,65.98541,-22.934134
6754257a1848401bbb6444e4985159a6.jpg,52.42993,-1.88278
6761499ea1944520a7c5f23330d0a54d.jpg,53.947178,12.933159
67a10abaa1c84e67b13838f880e45a6e.jpg,63.518795,-18.509455
67b7621787f943218fa2caba9c7f9c9f.jpg,64.71568,15.518792
67cd243230cd491ebbe32f94b71d1c8c.jpg,61.74345,24.840218
67dae8e3c22347f0b055bac8ae74afbd.jpg,44.743248,5.825669
67e47ea1bfeb4e908cb128b5a1810ead.jpg,46.190216,4.449376
67f73c14b4e74403afd02abea1ad17df.jpg,58.363033,6.551562
680c3892ffd54439bb5ea7830ac7df5a.jpg,44.636555,5.918112
684e6e2550944ca1b87b11aa16c75071.jpg,52.86119,9.155171
6851aec5939f4be595b870b8447c69c8.jpg,50.415855,-4.072684
686997c7aa9b4c74b0443e37303026f5.jpg,61.46799,12.000028
688d51368fed4069be95c1ce45dd8415.jpg,52.0275,20.626257
689a32c4694d41c6b3241586db89e1cf.jpg,50.506413,23.46359
689c2a02a9ca43fc8f5b4093876f3c6b.jpg,42.71653,23.269493
68a060b2f31e4c9dbb9138970f06d817.jpg,44.261883,10.040676
68a2191053d94b2f9a65534268983f2e.jpg,46.24762,12.037387
68cd344665ca401f9a9c4cd2359cf006.jpg,64.68938,13.14409
68cdd05e4a6e4a0082d94a36d1f11767.jpg,39.595623,40.075172
68db5eb2e46641a3a0257c6cb1f90f1f.jpg,66.23882,18.56676
68e7803432174318bef6fe7f23e1b5c9.jpg,53.167343,10.050308
6901200a89994849a488e00764471c63.jpg,54.236492,17.369205
6915660b46f94ce5a04e9ce93d34f604.jpg,39.77476,42.129017
691dbda585ba44b8bd4a7d23a7cb47de.jpg,65.84786,-19.338116
6934c4589390470d89ca501c6e8b3ba8.jpg,42.211197,9.653746
694ab39dc75d4da7a50d7abea5e1c421.jpg,59.262188,28.131826
6960e43295f844768ba1ec6a7f505372.jpg,53.417416,12.858001
696200b8e9ae4ee5964a0d1d48a05794.jpg,68.89878,17.70488
69787ee85a754aa4a3529fb4d7508b70.jpg,61.336388,-7.112143
69c4328f7c00403a82f67c2c4983dd1c.jpg,51.84352,14.827387
69fb156b725949cfb54515d1d174a371.jpg,50.387295,12.145877
69fe782bff7649188477b0ccd110180e.jpg,58.380295,6.117728
6a0efdf626ee4265b6fb18dc2110bdc4.jpg,38.449535,0.750351
6a11b41db93b4a18b7c4f58b8ffff9e0.jpg,50.3962,23.838692
6a182fb7a73641bba0ad4574f8c46213.jpg,51.247566,9.338964
6a31193fb3bd4e76bde3f610e538718b.jpg,53.053574,30.533464
6a40f2124033443f9d1f1a291f7e7f29.jpg,41.038258,13.135477
6a4ef148a03048bcbf2cf4fe165edaca.jpg,54.053165,25.49638
6a501c79d72048b5ac53c8cd977267ad.jpg,47.790478,4.935496
6a6b3c6caa154c8c9e131ca5b2545122.jpg,63.889656,15.869875
6a7642ea224f49a782b874827bfa93c7.jpg,38.241096,30.383537
6a926898b186406aac45f84f5533c58d.jpg,48.430737,12.138792
6a93c5b423c14bea922398e7364d91e2.jpg,36.338856,-7.760858
6aa84d2f04214b25bb1d4e56ba56b7d5.jpg,48.887333,6.124328
6b0d3ea4f06d408fbb976b2f60b775e4.jpg,56.29485,21.231918
6b26eaa46eb04722b333fcb3c0d8dd61.jpg,49.18937,8.453337
6b2a5062db9e4705993457fc36470aad.jpg,66.200325,21.213545
6b38ecb49b6d4193b54dedae551b19eb.jpg,62.515842,17.14592
6b5735e056bf406f9357ac5fd3abc9e0.jpg,42.818405,7.074485
6b6fefa0ceed494e83c177a8161e27a2.jpg,45.81974,13.133379
6b8f184efe194b538a4be9285751e308.jpg,58.05316,-2.011505
6ba90275c12c417d8716593e657ecbda.jpg,55.762154,-4.141943
6bbd022cf50d4c8f9d3bef912950d365.jpg,47.238747,12.019561
6bbea18792094216bccb2b3f7ef5f778.jpg,57.345936,16.69666
6bcd186b36164603a3bb8db7f5772a52.jpg,51.842808,9.919277
6bfc42cab3044dfb8965ae9a3e506ddb.jpg,54.942734,28.433582
6c160c52036349109b59a7565290f38d.jpg,49.299973,7.006836
6c1a3c7f32604c1789dcce075cddf698.jpg,54.284035,29.735893
6c2a0c39f00a4dc6a259a8940831fc06.jpg,65.506805,-23.312572
6c4b0efc39f24da4ab6019046533bd62.jpg,46.049416,7.433392
6c5dc23af9c74b7bbf21666f105525d9.jpg,50.625526,14.039423
6c773d5e4315426ea3741668dcf93dcf.jpg,53.54463,25.959581
6cb1e6b4df7f4ff896a1bf9121341233.jpg,59.129772,18.294365
6cb25eb3ef974cd39a92330cf2d584e3.jpg,50.55443,5.183937
6cb6eb345bdb48af828dd6309becfc6a.jpg,48.545296,20.046618
6cc135d46ec44172b5c7fee918f10442.jpg,57.520687,18.445955
6cd74053229a4e07beedac8061e42092.jpg,43.32677,13.588662
6ceb858a7c8f4cc2aaac1d022c15af64.jpg,48.33052,-1.422861
6d0fb704770d4e8892a83347eb35c60c.jpg,52.518307,29.798973
6d160e4623a44958bed31dc67a17ab1f.jpg,63.447193,26.652157
6d184561c3304c67bbef9792d3e0be38.jpg,54.514076,27.181486
6d1cd8e4a8e543639d09cfced11b3694.jpg,43.756386,10.579809
6d3c7844a1f44b949210c139d17b94b1.jpg,68.41122,16.731394
6d3e8fbf75f64534aadb5a3125383325.jpg,53.240665,-2.303323
6d5d07664a984ba682c4b7aa5f2fbf9b.jpg,65.70061,-23.873465
6d8bcd27205245b99ddcb3cff32cc329.jpg,52.45396,-2.747245
6db38ee46e734cdfaf6c500fb577a1a2.jpg,51.508232,19.570671
6dc2cac4b67b444fb1f173c3aba3a408.jpg,51.37952,21.494492
6dd09f440dba46d0839a311e81e9fd59.jpg,52.68395,20.749662
6dd67a9058214ae3869d75bd66626e48.jpg,41.067562,21.188326
6e222c7fc23e4b7797095201c2d7d178.jpg,63.344406,29.651476
6e29e3a799c44c27885368e00bf6a361.jpg,45.57384,28.794048
6e334fa9ad5246a6a8ea9edeb8a252d4.jpg,49.655704,14.189264
6e4089391f7e452992d56db81f69240b.jpg,63.845524,12.443894
6e487cb0f02240c28be169e7f4309e5b.jpg,48.51501,-4.539868
6e88092705d54cd79ff3d67da696856c.jpg,50.48598,8.308835
6eade422e8014d20a6bce0b6f91ce50e.jpg,47.807724,13.01513
6ed2a322c24f410a994e3f707c0bec5d.jpg,57.070015,18.30449
6eddf7c042c14a1f8495b8d849460d0d.jpg,69.328926,23.988619
6f6be1caf41d4886b0eca5fcaaf3385c.jpg,62.0223,23.06372
6f85178deafc4c71833692010434cf56.jpg,53.557224,29.225996
6f877400f8994a59bad29546851bb60c.jpg,52.146008,29.121456
6f94b099467d44f2ad8c4f8d1decb38e.jpg,53.798725,9.519918
6fc11c0552ad4964a3323a84e0193be1.jpg,46.385063,1.85386
6fce2c1453c8489d8664253c9fa8db2f.jpg,67.506935,27.845634
701695c9fa764e9e8b87233625542553.jpg,53.330227,20.510086
702cff987d95412989d4a1bfb4a32e62.jpg,61.334766,16.908451
70321190a0d74a75a38a0a65f839752a.jpg,43.63589,11.492882
7056b2b986354ae5a643bfa08141648c.jpg,63.59616,14.473428
70582056dd1c403dabcf647360ff6d7d.jpg,65.25444,-14.449515
707c933691d443ef84a7309909af0b37.jpg,50.027836,5.295798
70d9739c06a44c5caae424155bda4bb2.jpg,40.78122,8.867652
71041f146f9b4a048aa72da61f8fb144.jpg,61.301075,28.534706
7134d66cee8a432882c006ee7c46248a.jpg,52.529057,23.979881
7150aee0f31e43feb3419e0dde2a76a6.jpg,46.710743,12.21948
715d434f7f3c4dca8398a98cc85af0ba.jpg,62.282307,23.575354
71a64feadcb04b778e76ec055c02162c.jpg,38.154957,-9.075137
71cb4e9d258a4dae9ee68756031b9c52.jpg,40.13896,9.237027
71d04dc8abac4ad7998f93673adf7602.jpg,42.55863,20.175797
72005df6f477453292c77add18db35b5.jpg,51.786003,13.66145
7208dceffcab41f6bbd26ba8bd0749cd.jpg,63.144432,9.979938
7213d726585d43b29567f8cdff88f2cb.jpg,53.85274,18.438452
722d321748aa42f1a53b5a35ea8a5295.jpg,48.312057,17.854115
7247ca17c1be49a1a7ec3a3add87db10.jpg,44.680027,13.498876
724804efcd994c6f9a73dab3a09c9f3c.jpg,60.372196,-3.942707
72523190f7c942ddb543214823317310.jpg,51.79681,16.879992
7268e1c875334414a7aea1fd2e59161d.jpg,67.00905,19.823112
726eb85ed58a46f4a3adad84d6169ddf.jpg,69.078735,17.839052
7276aecd7fdf4ab2ac7a2505674c75de.jpg,39.280445,27.225357
7279f04a024645aba6924b43387543dc.jpg,52.47515,26.394924
7299bb79897e48ac844d727535c61b2d.jpg,65.000885,-22.540636
729df97b87b640bf98399e36d2884a93.jpg,62.467133,6.201998
72be825f4e2f454eace328795a9b4612.jpg,68.55595,15.647452
72ec6ecf55124e9197db20ac0bd1ddac.jpg,63.487965,28.364601
7327da65ee3d461bb01c523052cc9c4b.jpg,44.70247,4.413696
736e1890141e495fac14a0a1d7fa1507.jpg,57.13359,18.312426
73793f207a1f4b44bdd4b62bba9b600c.jpg,65.57222,-22.428183
738435874c81444ea0a67ef74506399a.jpg,61.418533,16.150656
738e705bcce7464aa34d274477eb7b08.jpg,42.70206,9.999688
739bbc7f492f4fe789ce15530a3eb06e.jpg,39.70243,-1.10497
73a4e74f790d4d1f827b15561d0f7515.jpg,66.54256,27.140274
73a9a3f395cb427984389d96e5ef2a91.jpg,64.20587,29.37812
73ecb78db3a644fd8fd3539fd4059f43.jpg,40.854355,13.375534
73fecd25da664779a87cda5bb1074f19.jpg,62.77571,24.589422
744fd50fbc21479eac746c87cc68497d.jpg,65.65333,-17.083393
74814f60e7ff4812a6418ce9646e6d49.jpg,43.598946,5.242396
7485a5870ab24cceb7e0b93a531852e0.jpg,39.827072,-2.814815
7489494af599421fab5fd73658d09b9b.jpg,54.70866,1.249329
74af524903324bca97ba662aaffb43f6.jpg,64.760124,-6.466196
74b21ccbe8e64efcb44a03605264dbe1.jpg,53.676086,-0.022137
74dbaab923a54b5b94f0c0108c79338d.jpg,59.895123,18.289762
74dcb4775cbe432ea1eb00392ba72157.jpg,39.970505,4.484657
74ef2d66570441db90c2cd8a91bfb4a1.jpg,59.51467,13.860806
7550264f77684789991cc6c8ddae572e.jpg,42.25319,4.650097
7555425377f447aa8e8b4e0a4a17baab.jpg,54.964775,29.156122
75569dddf496466da48609f4f207187f.jpg,65.93572,-19.115778
7557b65983334e269efc861e0db82408.jpg,50.874012,11.344925
7564e3cf27ae49b899b4efbaa50ac862.jpg,64.72582,29.523846
75695e109cb247eabf716853b6540321.jpg,52.876534,28.303635
7574167c1a384c5cbccec36c6ae34f1f.jpg,53.32335,13.65149
75a67e3bf9d34df29a5a12e3fd3236c8.jpg,51.92135,12.458722
75bced67159b4d4387e33eae372376fb.jpg,53.44852,16.552032
76149ec64d964260bd0f8572aea517a0.jpg,65.18739,-17.178205
7616a3e419054774bc4687ccebf39630.jpg,44.905064,4.376806
76996371b0ae41fba82a7da61ab09e7a.jpg,49.08012,15.079653
76bf045379f34da1bc695e05dc322847.jpg,65.972916,-22.907354
76cdd24d50b04667bfd834e39691b778.jpg,65.58,-17.448954
76e4358dabee4dcb9faf794854d4cce3.jpg,45.763138,4.191275
770e02690fb44339b69f4c3712ec202e.jpg,47.17229,3.77339
77244cd62eb948669d8ce6016e08cc37.jpg,42.708454,-0.781812
77383264c6434848923b7e5b3eecfae6.jpg,64.6436,6.329948
778853553ba94dda86b15667db9a87a2.jpg,43.34164,1.776502
779d2424bc784d18845e269c7f545ac3.jpg,48.658188,8.38775
77c553a1bccf42c68e94a0bc29e7d61c.jpg,63.051796,25.744148
781471b0d966440a9c14de15c2e0a6c5.jpg,51.118687,16.521461
78738576c14f436aa7aaa9cc213c7694.jpg,53.769535,9.250703
7885d58c05814de29ebe2e27b3786677.jpg,56.90429,8.337141
789f5a3718f04c73ab2079897c4b54da.jpg,47.82882,25.176596
78ba2c7c8b90476182f5a47b334bca20.jpg,51.722805,14.509938
78c0b06337c743bdb3f192769cc785ec.jpg,62.1562,23.55208
78d97ee8103b4675b6c07f73908102fb.jpg,51.812916,30.178625
78d9bda9f6fe4798b44b21a30166750a.jpg,65.56862,-20.011293
78ddf6d127b74820824696db12edc87f.jpg,49.13599,6.648884
78e71d4260f4460bbf4105ffd746fc43.jpg,55.502445,27.746437
790afd918d8448ef8185d2e3320520c0.jpg,28.676807,-13.779874
793ebc215fdc4e0090f597a57f905df8.jpg,28.072168,-14.384502
795d0b79592248908e2dbff4f9137e00.jpg,53.971306,20.866264
796dd52314614236b5db8f2b1ac09cef.jpg,40.235207,15.47426
797d7362f7da4cca86b50cfc115dda2f.jpg,40.84942,8.979926
79e7f4ed9d9e4dc5a1530874475beff7.jpg,64.84213,-22.693773
79eb63ca1a73430abcb317716189ef72.jpg,54.264347,29.08613
79f73a962ede4b13ad2c0a3f1e89cdc1.jpg,39.61056,9.997982
7a472fb018184568b2c02d801f4be149.jpg,53.23885,17.947071
7a65dbb94cc84a45ad84871c5917d9ab.jpg,64.82371,-23.924068
7a6a507f0c7a4426ab643ba2cffcb245.jpg,60.520283,10.739462
7a71383c65d84a8c956b8ae174f25ea1.jpg,54.995285,29.57383
7a783da21533478081d1849c335f44ff.jpg,50.126396,11.892465
7a9c9f0374d54acb82a34a68da3eae85.jpg,48.542046,-4.557218
