filename,pred_lat,pred_lng
52cc25d4436d49c3b8f4c3de293fba6f.jpg,39.422253,2.961426
52d03a067ba8442d9cb4e4ac294234b2.jpg,63.086666,29.88739
52d59491884846c3986cb387732c38df.jpg,64.805779,14.116104
52e821a14e9549cfa4c34fdebed19753.jpg,53.224426,-0.708328
52fee049639146acb99daa70c7464af8.jpg,52.340935,14.107925
53277bf946354df59738b99a7cde3ea6.jpg,43.646214,10.474854
53423efa9b5f44f09d8e179c92584f3f.jpg,36.919395,30.934418
536c56934367455193aff3fc88bb7d98.jpg,39.160076,30.938477
5389c14346cd4a43b8b7d54abe4e0d23.jpg,43.678253,11.438889
53b2e1598f9643fab259313192155544.jpg,66.036888,-14.882706
53ef513c3f3c4d94a71b55d9a40f1afc.jpg,39.678501,40.075684
53fea3efce53420ba05f9dbd24c68183.jpg,53.607704,23.819946
5400824d6a7a42f2942cb464134856a4.jpg,55.577492,-2.586304
540e939b33074ab0955e8118909e7617.jpg,68.402374,22.564865
541bed262cfd460aa38c8054c4a5b479.jpg,54.110237,19.971497
542c34ab6ede42c8892df429d9d9b718.jpg,37.104626,-5.072586
543b212e8cbd40fd9fd78fd5896bbc5c.jpg,62.293522,29.966858
544c56c84d764004bba389586c926afd.jpg,40.879723,14.44252
545539d570f24516a88fc6ca80bb2fb6.jpg,53.254898,10.68605
5470e186bd2b48238de1ce85e67a6b5c.jpg,51.760536,0.396088
5474bcf406d74205a9dfe3b671745aac.jpg,50.530647,-4.683548
54805a669e5d4e5bbd6f172aa49db9d6.jpg,51.941147,30.633667
549aa2de2ce845c0ae008ca26e33f306.jpg,52.363781,14.079849
549c88b6a1a140fb92260a09d87b6c73.jpg,40.6194,36.284134
54a469bf6eff4d0988640ecabc664af9.jpg,65.906052,24.138519
54c2da7a1d8b415f979e0c2485bb34d4.jpg,65.093422,17.19278
54c85c20a49d464c85de9b6d5c3e3781.jpg,50.620415,12.636124
54dc38e977414ba6a9bf537c9b482025.jpg,62.489841,22.451462
550ba3daafa544a4ae18dc77b4a1634e.jpg,40.537842,36.135391
550c39e0db6542c08f6147ff8074fc1d.jpg,66.925079,28.737335
5512db21f1014bcabb4213788ddf7439.jpg,43.504726,11.505478
5524ed281e58448ea145289bc0b5fd92.jpg,63.356373,25.645416
553541dba38042098a824e9189bad4bb.jpg,65.214455,-14.490829
553a3af4973145b88d57cf21aa54b27a.jpg,52.284306,-0.113373
554c45972eb94f7289cd6841403dc5bf.jpg,63.493793,12.593521
55516d362cba4e4784b2c8db7428eed8.jpg,45.498997,8.510727
5597e178d2c7411aa44c2e6ef3af3eee.jpg,65.411873,16.159821
55a653ec50be4a209c1cce38e463f3ac.jpg,63.529835,-18.467072
55ad0e0cab7542e88a370e2ec1e14379.jpg,64.044617,-16.414413
55b24a68c5f14c559ffeb5c218ae7499.jpg,58.308105,7.904846
55c1ca2f4db649b693000c26706327b5.jpg,39.605175,2.750305
55e59a78082d4275b03c8414f11d9b8c.jpg,40.736023,-4.238388
55ed8c4566d843c4b7d5933757fefaaf.jpg,69.429428,19.209122
5601fe8177884ec1a666864437421f1b.jpg,42.843227,-8.005066
5607fc79dbe24f2aba2009ee568ee8e1.jpg,65.503365,28.578568
5651fc5024124c88ab9694fa5f04f77c.jpg,40.724991,8.845474
567db9038cef4adf99fbc6f356c7c3c2.jpg,45.301964,4.631882
56fbed0a45d64adbb869ddbf35d4acdf.jpg,52.352287,21.05806
570146a5f1bd4627a6bee5f1fd601bf7.jpg,70.10479,28.733902
570cc468093248bd9cc5e5d121427315.jpg,50.521145,-4.702179
57782fcecef3496395f6602592dc0721.jpg,45.81559,9.367813
5786dc3669e34bbd8843f04bb61bcbbd.jpg,64.176193,29.341583
57933ad7c23b48f7bbd073a1d0745433.jpg,38.685127,27.861145
57937042c1624cb9931b9a4e7f66e02f.jpg,61.812744,22.677826
57ee5e757108428f9e339bb10f351f41.jpg,71.024086,25.750443
583af2a4bd6f4b80bf3ab24790a5cc7c.jpg,57.552261,18.431519
5841297a69ca49319d5be116cba1f455.jpg,58.447819,15.370117
5869b14499484b3eb139696543c3472e.jpg,61.818638,24.529022
5879b473866040f89405bfcab395d7b8.jpg,55.390167,29.325333
587cd5f2988d48aa80d326a2f44bda90.jpg,41.678841,-3.380676
58c1b4bb7c514d3ab978fcb94b5d23f7.jpg,53.744343,-2.839691
58d03dc33c5c41b3b1a0c1924271d2ff.jpg,52.21249,10.505814
58f1dffab7d4428ba1ffb185369053f0.jpg,41.938824,2.893799
58f6edf518fd400f845cbf6d6ebb961c.jpg,41.392746,32.052032
58ff506a69c34179a4b467f6250e05f2.jpg,46.510918,4.105057
59251dc2118e413384bd2ecd1fc5263d.jpg,68.081917,19.763474
592655ba8cd14d3e91ef9afbe3141b27.jpg,58.376137,13.42128
59281770e1714ef8b8207de19ccb31f6.jpg,28.116493,-14.414749
593b944432964c6a9a5f5113e8521f9f.jpg,63.979725,25.78714
59617ef57ede46198264d463b0414f37.jpg,53.000675,29.926437
59691997fc1b478cab87ba4d1ce495c7.jpg,40.173512,-3.522797
5983ad82e2c04208ba8ccb04d5e4ca98.jpg,38.683216,36.143555
598fc55574794f3ebf97d29153920e77.jpg,64.633827,25.59726
59aaf1d8606348219b554f679701150e.jpg,69.14756,17.826538
59c685817e7c4260892088e3397d1b8a.jpg,43.287777,3.060135
59ed42226f1543c19bda3b63e680f573.jpg,43.699478,10.452072
5a2b944edba94412b523bd2d44584441.jpg,51.663723,29.070999
5a399b7a42c045e59ff88ca427f48f5d.jpg,64.819221,-23.912445
5a5b8ae7775844aa916be59df59668f7.jpg,62.91996,15.530457
5ab4b133c1284d02a5483a189bf61492.jpg,52.873436,30.729889
5abcf7178ee54c6d917c861ad938d47c.jpg,58.221581,7.336639
5ac7ccb471204e2d973d2e15a10fc7d6.jpg,61.815754,22.702896
5ae1567fc5814ee19eb0c5bf2c8d9e79.jpg,48.038002,-1.793915
5afcd70f5dd4454ba0ecd21aeb1ea182.jpg,64.845726,-13.852859
5b3a807128b94a768fbeeee908dd43ba.jpg,28.072622,-14.399094
5b3de96759064dea9db87f3bf9859933.jpg,37.159748,14.375488
5b459c12ef9a4126b086334f9adc9bd0.jpg,64.839516,-13.796356
5b532f1cf4e243a096d22ca0c2949a23.jpg,64.552185,21.002594
5b77844c60634f6f83a0f1f0dfc3c749.jpg,65.422676,16.218781
5b996cc47f184967b3f24f9f3d76ec69.jpg,52.559608,1.28186
5bd1c49055cd4cc3929200c0060ba160.jpg,60.19688,13.358505
5bf0bd90e0ec49ac88984987da438988.jpg,55.671913,28.185181
5c0eef96153140a5883c287fe38c81b0.jpg,28.109234,-14.459641
5c185a3a02484c609c5d946b2fff9a40.jpg,38.290676,30.063232
5c1c561425f346c2bf356a1479798edb.jpg,55.432137,28.948471
5c1cd8e6c27148d790372d45d4f082a4.jpg,55.69162,28.203201
5c4a49febd35421e8ecafbe257a7633b.jpg,37.038422,34.834106
5c5a8e498f3047dd90a52ff2ebf5368a.jpg,62.469746,24.013
5c6204fb55d448f785f5a9ce9e322a9d.jpg,66.102463,28.753387
5c652bba5f7744da912b8ea5f106b30b.jpg,53.318207,19.077576
5c7fd2f1a96c4a94afa17bab55c6a54c.jpg,48.527554,-4.5233
5c8a817578c3496abb065b055a1690ae.jpg,63.941242,-16.669403
5c99c69e99e745bbb0067e7d28b0a0d8.jpg,64.183212,29.319839
5cae7961c78b4411ae735f501c260489.jpg,51.807571,-2.637589
5ccf2dbd89a244bcb1d7709a22bdef21.jpg,38.245472,30.091003
5cd41cf107b94f01b42a9a194fc6f708.jpg,53.519688,16.560913
5cf72f6baf3745499a9faf25f56235d2.jpg,58.30452,-4.900879
5d3c4a6b7d414b728dfcffc2f68063d5.jpg,58.544487,-4.73201
5d437ad7957145528dd225ae326d200e.jpg,39.353676,-0.420135
5d63acb2e042462d98d2077ae7c46cc9.jpg,51.99781,29.423462
5d6faf6ac981422c84e31dd537e048b1.jpg,61.918182,14.477188
5d8e77fbb8f9461b88fd6a348ea4c8fc.jpg,61.77319,24.470306
5d912c29bdf94dd7b0f15c73218f420a.jpg,39.354061,-0.455246
5db9f57af13845108ec0519e290b7d09.jpg,65.001625,-22.805908
5e04b0bab97f4cbf9f110214b4505bc5.jpg,58.359112,6.293716
5e098be15129418497172751dc4ecff2.jpg,61.735737,24.328094
5e0b17158ac04abe90edaa115f3dc177.jpg,40.634819,9.636566
5e0db34f39f54470b1cde874a4ee39e2.jpg,43.596222,-0.880524
5e5c78ddd4b64e50b8f5d184ada9c4aa.jpg,53.889664,30.48291
5e8f54354250406688bf9abc2cbf6d9b.jpg,53.325657,-0.640167
5e97d6f02ec6435182365c9ed9d82f30.jpg,45.540741,8.572571
5ec9b994eac9424da8ef2de6642ad640.jpg,62.779533,12.662918
5eca51248eee414a9ad696f783b9718b.jpg,63.544037,10.865799
5ee71bdeed15441aa69681f73c7a222d.jpg,53.633671,17.51416
5ef830ede5824d4dbf59485d35894905.jpg,54.20647,-0.674347
5f0b17bca7f94fc5a3656283f2fb2ccb.jpg,53.16851,11.450455
5f2bba338ad14ff7b291bf4e5e75e7a9.jpg,60.807415,15.890335
5f4eabe85e594428a299e688f2c96b40.jpg,60.311718,17.961441
5f82513b3ca040d9aabf694ca994f8af.jpg,64.046875,10.134705
5f89299769a744a695de9a1820f7cf32.jpg,49.977493,22.072327
5f8a7ca6e75f45d3803cf66b2546dcc4.jpg,60.692364,-0.813782
5fde482e6f2e4f40878096aabc9f0ce0.jpg,58.23288,6.74646
5fe4db47381845828cd8d93154960b27.jpg,45.70335,-0.998459
60a56b756e2f48058d138c202a6f2c0a.jpg,67.503777,27.865067
60b499e254644de38ffddb3d3b01950d.jpg,49.973186,22.175339
60d715afd390476ea3be3094a8ca6286.jpg,52.603748,25.549484
61040e27eac14e2cba485576eff510b2.jpg,65.439499,-20.536377
6104eab43fa84243bc973f6263b763bb.jpg,46.316864,1.029297
6126c06620ab4ac1b23f9aa5075915ac.jpg,51.905464,13.906891
612a6b0af5fe40a1bb5f88b0d9cf37cf.jpg,64.253342,15.511993
61788c1e89ad4316877bac90c7a7f96d.jpg,60.290855,5.346634
61aa8bd90f4c47789d83c53b7fe7fb4b.jpg,36.955753,-2.250015
61ad1e84db20495ead908091793484de.jpg,62.458275,23.849228
61cf6a76e9e84062aaec25c3be2daf95.jpg,52.333904,22.587433
61dac8b8f87e422c84071248fb32729a.jpg,67.497192,27.982513
61e559ad41bf419d858c780b693c2ede.jpg,58.710274,5.566101
61e74d6313434921a7d1577d6319c7ec.jpg,41.02536,14.849457
61fed3f0d27048d883ced7036ff6a261.jpg,69.283195,15.931732
6219fb5f02034810aea7f46125c0cc4c.jpg,51.825302,-2.773361
6235c1774eb644a3ba7f024e525fb91e.jpg,55.134575,28.925446
6242c3fb041d4486affb641b691dede1.jpg,58.497978,-4.728653
6256efd0043744f7a5c6649b61a9283d.jpg,38.3638,-6.231033
627d3803769440fdafe2d78813f4d593.jpg,48.48909,-4.542358
6298f094484144f8a0278ab0fb9467ab.jpg,53.284714,19.166367
629e43a1d394424db35dcf5be35d5921.jpg,38.194084,16.077484
62bb3811269144caa0de47cc9e247080.jpg,48.521374,-4.57962
62bcbf4e160a42c098dee758a22f2aaf.jpg,47.987679,-1.706619
62cd2d15a90a4f2bb7fc336c4bb5e8bd.jpg,50.344349,7.737167
62ecac8cd10e41949ea9be8307df6f4d.jpg,66.1306,28.594421
62ee6a59befa482c8022076ed7a8c7ba.jpg,46.068447,0.060135
63041dab3e954dad808fee2ef6b1ef2e.jpg,51.482426,22.004166
6306fee499a2496aa5af729a0613ea7b.jpg,50.089096,-5.355347
630eee9593ff42f5be685f22af31a562.jpg,40.150246,-0.719498
6316aca1d55443569132be6a53486f93.jpg,43.197308,-8.323593
63532e3ca995405aaa6b2b85cc1c368a.jpg,44.16143,-1.035919
635c541e642e4d7e99e7e7fd61fdaa82.jpg,37.275696,32.320282
63602f7b572a4358a6a193f645c6aea1.jpg,62.915184,15.754074
636382e3cbaf4690999f53cfd35b9e0a.jpg,54.690979,8.983398
638343d1ef2d41998dc8d40e154580f0.jpg,57.281528,-3.508957
63b9e87e9e8e4c06826992354a400230.jpg,67.536934,27.912811
6415159af5794137a57d406589349ad0.jpg,38.091156,41.663116
6417cc3a1c6a4eeda3f0f859cdba6744.jpg,41.773846,9.344727
641d2cd7038849d691c10d5757763022.jpg,67.211617,22.72113
643192570b874c2791a890bf5e1dbdc3.jpg,37.989422,12.623306
646df76e5b1040d18273ccf0c7837e5b.jpg,45.774448,11.727112
6471d52022534090beca2e410228090c.jpg,38.574371,35.068802
64875030116c4f178618e0b95331231c.jpg,65.077095,13.289825
64a830d00b834c358c39d797a42b9cc0.jpg,59.070614,-3.236938
64b4b344b6b045ed8767c3f92caaa24d.jpg,37.671253,-3.736771
64cf31d354fc4457983e8c0d7896e303.jpg,43.638706,-7.626419
64d89346dd32410da712c2d85bf6e887.jpg,52.033504,12.348694
64dbc8636c48461db26c4f2b67e4ef49.jpg,63.467457,10.384186
654faa7fb18a4a00922218a5b8289d2b.jpg,40.674423,16.333939
6572657348b348b1a300a25f20d50902.jpg,58.215919,6.697098
657f5ac59625427789ee26aaf581909a.jpg,66.786209,19.800339
65a64b967cd74d499dcb53974d6fc77f.jpg,64.634117,29.572144
65c8fa9a2ced4e329f9486383c2a86cf.jpg,60.010727,16.107849
65d48eaf871140ae9c39d63b8327ff74.jpg,40.803719,35.60849
65d80046b65e4ac98858c72ed3f77479.jpg,54.265339,-2.628906
65d82688e857454f96f9d88074e31dd1.jpg,51.815998,21.040207
65e96c0cbe734ce1ab15c99892092f3f.jpg,57.095535,18.237503
660df4b5278b4a18818ae1c0cd68d7d7.jpg,50.317444,7.681091
6664428b579b4e138a426913aaea5f87.jpg,53.611916,30.397949
66653dedbf174c87a54dae0e4358aae9.jpg,37.651676,-3.741196
66664f41335b47ec84e18b35a1695391.jpg,62.355015,13.971497
666d081a8eb34e2bb03e1fe16ebac63c.jpg,64.606377,25.616684
6679c29ae74445a4914bcfd18d4bd8b0.jpg,51.839237,-4.802795
6685cc7906ce42a88f107642cce24eab.jpg,51.322071,18.592972
66884511bf84415685de4e57207c0178.jpg,39.325748,9.114502
668de59980634775855ee11caa73dacd.jpg,39.318878,31.328842
66b2290cc51342989ad88a6452a3417f.jpg,66.562286,-18.007843
6713bb5b8745488b9ff070bda1d75057.jpg,41.406284,27.591629
6750676b251b4f109b7677544129eece.jpg,65.977043,-22.92421
6754257a1848401bbb6444e4985159a6.jpg,54.222881,-0.786774
6761499ea1944520a7c5f23330d0a54d.jpg,50.629108,21.28154
67a10abaa1c84e67b13838f880e45a6e.jpg,63.533947,-18.494751
67b7621787f943218fa2caba9c7f9c9f.jpg,64.140442,19.125259
67cd243230cd491ebbe32f94b71d1c8c.jpg,60.609058,24.417816
67dae8e3c22347f0b055bac8ae74afbd.jpg,51.453793,20.046814
67e47ea1bfeb4e908cb128b5a1810ead.jpg,36.758854,-4.310318
67f73c14b4e74403afd02abea1ad17df.jpg,58.355141,6.301376
680c3892ffd54439bb5ea7830ac7df5a.jpg,42.527588,-8.847855
684e6e2550944ca1b87b11aa16c75071.jpg,52.955776,13.783859
6851aec5939f4be595b870b8447c69c8.jpg,50.354958,-3.761078
686997c7aa9b4c74b0443e37303026f5.jpg,68.540276,16.714951
688d51368fed4069be95c1ce45dd8415.jpg,53.29805,19.692169
689a32c4694d41c6b3241586db89e1cf.jpg,50.455082,23.442932
689c2a02a9ca43fc8f5b4093876f3c6b.jpg,48.054337,3.995346
68a060b2f31e4c9dbb9138970f06d817.jpg,50.170582,3.266296
68a2191053d94b2f9a65534268983f2e.jpg,68.258873,13.135788
68cd344665ca401f9a9c4cd2359cf006.jpg,64.616089,12.606598
68cdd05e4a6e4a0082d94a36d1f11767.jpg,39.628963,40.072372
68db5eb2e46641a3a0257c6cb1f90f1f.jpg,65.388214,16.228683
68e7803432174318bef6fe7f23e1b5c9.jpg,52.878475,9.799591
6901200a89994849a488e00764471c63.jpg,54.172119,17.339951
6915660b46f94ce5a04e9ce93d34f604.jpg,40.023785,41.803085
691dbda585ba44b8bd4a7d23a7cb47de.jpg,65.87426,-19.44696
6934c4589390470d89ca501c6e8b3ba8.jpg,38.963005,-1.952301
694ab39dc75d4da7a50d7abea5e1c421.jpg,37.439877,14.906906
6960e43295f844768ba1ec6a7f505372.jpg,54.341625,22.604431
696200b8e9ae4ee5964a0d1d48a05794.jpg,69.122559,17.977997
69787ee85a754aa4a3529fb4d7508b70.jpg,63.664448,-18.410675
69c4328f7c00403a82f67c2c4983dd1c.jpg,59.320309,15.474289
69fb156b725949cfb54515d1d174a371.jpg,53.586025,17.596939
69fe782bff7649188477b0ccd110180e.jpg,58.369057,6.146973
6a0efdf626ee4265b6fb18dc2110bdc4.jpg,42.089706,8.745972
6a11b41db93b4a18b7c4f58b8ffff9e0.jpg,43.273533,-3.507355
6a182fb7a73641bba0ad4574f8c46213.jpg,55.960091,28.591049
6a31193fb3bd4e76bde3f610e538718b.jpg,53.082729,30.490082
6a40f2124033443f9d1f1a291f7e7f29.jpg,40.663185,16.268875
6a4ef148a03048bcbf2cf4fe165edaca.jpg,54.545322,17.491653
6a501c79d72048b5ac53c8cd977267ad.jpg,53.358868,7.578552
6a6b3c6caa154c8c9e131ca5b2545122.jpg,64.221687,15.446732
6a7642ea224f49a782b874827bfa93c7.jpg,38.581039,35.071548
6a926898b186406aac45f84f5533c58d.jpg,54.173508,28.577133
6a93c5b423c14bea922398e7364d91e2.jpg,36.683338,-4.285767
6aa84d2f04214b25bb1d4e56ba56b7d5.jpg,46.495636,4.246719
6b0d3ea4f06d408fbb976b2f60b775e4.jpg,58.473228,11.510315
6b26eaa46eb04722b333fcb3c0d8dd61.jpg,38.092785,13.15274
6b2a5062db9e4705993457fc36470aad.jpg,65.224434,19.186935
6b38ecb49b6d4193b54dedae551b19eb.jpg,53.471447,23.636841
6b5735e056bf406f9357ac5fd3abc9e0.jpg,42.582298,12.30867
6b6fefa0ceed494e83c177a8161e27a2.jpg,37.692154,27.330383
6b8f184efe194b538a4be9285751e308.jpg,40.446854,31.541809
6ba90275c12c417d8716593e657ecbda.jpg,55.03735,-4.578629
6bbd022cf50d4c8f9d3bef912950d365.jpg,60.523281,7.958252
6bbea18792094216bccb2b3f7ef5f778.jpg,54.514256,16.433838
6bcd186b36164603a3bb8db7f5772a52.jpg,51.96529,7.678268
6bfc42cab3044dfb8965ae9a3e506ddb.jpg,54.585964,27.856445
6c160c52036349109b59a7565290f38d.jpg,51.314514,15.884491
6c1a3c7f32604c1789dcce075cddf698.jpg,54.580593,30.48642
6c2a0c39f00a4dc6a259a8940831fc06.jpg,65.474342,-23.292114
6c4b0efc39f24da4ab6019046533bd62.jpg,38.769985,36.198227
6c5dc23af9c74b7bbf21666f105525d9.jpg,47.977161,-1.556503
6c773d5e4315426ea3741668dcf93dcf.jpg,53.918861,25.879532
6cb1e6b4df7f4ff896a1bf9121341233.jpg,56.884541,14.054291
6cb25eb3ef974cd39a92330cf2d584e3.jpg,51.747181,6.52829
6cb6eb345bdb48af828dd6309becfc6a.jpg,51.804375,-4.849426
6cc135d46ec44172b5c7fee918f10442.jpg,57.617455,18.448074
6cd74053229a4e07beedac8061e42092.jpg,45.622433,8.565582
6ceb858a7c8f4cc2aaac1d022c15af64.jpg,47.376709,-1.900955
6d0fb704770d4e8892a83347eb35c60c.jpg,51.659615,30.318375
6d160e4623a44958bed31dc67a17ab1f.jpg,63.141407,28.248413
6d184561c3304c67bbef9792d3e0be38.jpg,54.132641,26.571259
6d1cd8e4a8e543639d09cfced11b3694.jpg,43.73539,10.598038
6d3c7844a1f44b949210c139d17b94b1.jpg,68.441124,16.780762
6d3e8fbf75f64534aadb5a3125383325.jpg,55.072399,-4.534042
6d5d07664a984ba682c4b7aa5f2fbf9b.jpg,65.70282,-23.90239
6d8bcd27205245b99ddcb3cff32cc329.jpg,52.834427,-1.296494
6db38ee46e734cdfaf6c500fb577a1a2.jpg,51.354061,22.594162
6dc2cac4b67b444fb1f173c3aba3a408.jpg,50.565826,21.126434
6dd09f440dba46d0839a311e81e9fd59.jpg,55.046879,29.542999
6dd67a9058214ae3869d75bd66626e48.jpg,37.858833,40.156525
6e222c7fc23e4b7797095201c2d7d178.jpg,63.569321,29.31572
6e29e3a799c44c27885368e00bf6a361.jpg,36.969368,30.899475
6e334fa9ad5246a6a8ea9edeb8a252d4.jpg,52.331882,17.389481
6e4089391f7e452992d56db81f69240b.jpg,65.074852,13.460236
6e487cb0f02240c28be169e7f4309e5b.jpg,48.566677,-4.546875
6e88092705d54cd79ff3d67da696856c.jpg,43.525314,5.816254
6eade422e8014d20a6bce0b6f91ce50e.jpg,45.592838,12.460449
6ed2a322c24f410a994e3f707c0bec5d.jpg,58.008087,-5.068863
6eddf7c042c14a1f8495b8d849460d0d.jpg,69.37236,24.038452
6f6be1caf41d4886b0eca5fcaaf3385c.jpg,40.825871,30.532867
6f85178deafc4c71833692010434cf56.jpg,55.051765,29.425812
6f877400f8994a59bad29546851bb60c.jpg,52.003174,29.489075
6f94b099467d44f2ad8c4f8d1decb38e.jpg,46.37809,2.080902
6fc11c0552ad4964a3323a84e0193be1.jpg,40.817699,34.851624
6fce2c1453c8489d8664253c9fa8db2f.jpg,67.485268,27.836624
701695c9fa764e9e8b87233625542553.jpg,53.595963,20.742157
702cff987d95412989d4a1bfb4a32e62.jpg,59.911095,16.252914
70321190a0d74a75a38a0a65f839752a.jpg,44.595467,7.30397
7056b2b986354ae5a643bfa08141648c.jpg,59.465656,5.446762
70582056dd1c403dabcf647360ff6d7d.jpg,65.23745,-14.428543
707c933691d443ef84a7309909af0b37.jpg,37.124203,35.717209
70d9739c06a44c5caae424155bda4bb2.jpg,40.998474,9.089188
71041f146f9b4a048aa72da61f8fb144.jpg,61.294582,28.545578
7134d66cee8a432882c006ee7c46248a.jpg,54.434021,26.06311
7150aee0f31e43feb3419e0dde2a76a6.jpg,42.654343,9.380539
715d434f7f3c4dca8398a98cc85af0ba.jpg,63.15881,28.188721
71a64feadcb04b778e76ec055c02162c.jpg,37.767143,14.133881
71cb4e9d258a4dae9ee68756031b9c52.jpg,40.798702,17.115906
71d04dc8abac4ad7998f93673adf7602.jpg,37.045887,34.70372
72005df6f477453292c77add18db35b5.jpg,54.385876,26.018539
7208dceffcab41f6bbd26ba8bd0749cd.jpg,62.695728,11.286575
7213d726585d43b29567f8cdff88f2cb.jpg,49.867977,21.352036
722d321748aa42f1a53b5a35ea8a5295.jpg,43.372906,13.585464
7247ca17c1be49a1a7ec3a3add87db10.jpg,48.182213,12.284393
724804efcd994c6f9a73dab3a09c9f3c.jpg,63.488167,-18.751984
72523190f7c942ddb543214823317310.jpg,51.356373,18.48436
7268e1c875334414a7aea1fd2e59161d.jpg,66.694626,19.866913
726eb85ed58a46f4a3adad84d6169ddf.jpg,69.134987,17.88092
7276aecd7fdf4ab2ac7a2505674c75de.jpg,45.06464,11.646179
7279f04a024645aba6924b43387543dc.jpg,52.601299,25.502121
7299bb79897e48ac844d727535c61b2d.jpg,65.040237,-22.07074
729df97b87b640bf98399e36d2884a93.jpg,62.475941,6.359924
72be825f4e2f454eace328795a9b4612.jpg,68.578392,15.448166
72ec6ecf55124e9197db20ac0bd1ddac.jpg,62.488869,26.951859
7327da65ee3d461bb01c523052cc9c4b.jpg,49.245674,5.647797
736e1890141e495fac14a0a1d7fa1507.jpg,57.013538,18.288971
73793f207a1f4b44bdd4b62bba9b600c.jpg,65.601311,-22.40947
738435874c81444ea0a67ef74506399a.jpg,61.936157,14.453232
738e705bcce7464aa34d274477eb7b08.jpg,42.595036,9.399429
739bbc7f492f4fe789ce15530a3eb06e.jpg,42.00576,2.892731
73a4e74f790d4d1f827b15561d0f7515.jpg,64.175026,29.291779
73a9a3f395cb427984389d96e5ef2a91.jpg,64.187866,29.30069
73ecb78db3a644fd8fd3539fd4059f43.jpg,37.956776,12.817795
73fecd25da664779a87cda5bb1074f19.jpg,62.472271,23.882385
744fd50fbc21479eac746c87cc68497d.jpg,66.134544,-18.994034
74814f60e7ff4812a6418ce9646e6d49.jpg,41.057594,-6.176865
7485a5870ab24cceb7e0b93a531852e0.jpg,37.606236,-3.793793
7489494af599421fab5fd73658d09b9b.jpg,57.958523,-5.134064
74af524903324bca97ba662aaffb43f6.jpg,65.36541,-14.736725
74b21ccbe8e64efcb44a03605264dbe1.jpg,41.06868,-6.299408
74dbaab923a54b5b94f0c0108c79338d.jpg,59.879074,17.21582
74dcb4775cbe432ea1eb00392ba72157.jpg,40.82008,17.166901
74ef2d66570441db90c2cd8a91bfb4a1.jpg,60.174927,13.375488
7550264f77684789991cc6c8ddae572e.jpg,52.306137,11.58548
7555425377f447aa8e8b4e0a4a17baab.jpg,55.704777,28.132477
75569dddf496466da48609f4f207187f.jpg,66.04052,-18.546402
7557b65983334e269efc861e0db82408.jpg,53.834858,9.270096
7564e3cf27ae49b899b4efbaa50ac862.jpg,64.681183,29.524765
75695e109cb247eabf716853b6540321.jpg,51.991283,29.514038
7574167c1a384c5cbccec36c6ae34f1f.jpg,52.377747,18.871872
75a67e3bf9d34df29a5a12e3fd3236c8.jpg,50.28529,6.664597
75bced67159b4d4387e33eae372376fb.jpg,52.87825,14.599213
76149ec64d964260bd0f8572aea517a0.jpg,66.069557,-19.280609
7616a3e419054774bc4687ccebf39630.jpg,39.623402,3.186279
76996371b0ae41fba82a7da61ab09e7a.jpg,53.562389,30.284027
76bf045379f34da1bc695e05dc322847.jpg,65.980743,-22.904388
76cdd24d50b04667bfd834e39691b778.jpg,65.587418,-18.068893
76e4358dabee4dcb9faf794854d4cce3.jpg,47.550419,3.6996
770e02690fb44339b69f4c3712ec202e.jpg,47.510391,3.712448
77244cd62eb948669d8ce6016e08cc37.jpg,28.888004,-13.726288
77383264c6434848923b7e5b3eecfae6.jpg,54.352291,-6.444077
778853553ba94dda86b15667db9a87a2.jpg,56.60545,-6.152496
779d2424bc784d18845e269c7f545ac3.jpg,58.251659,6.573715
77c553a1bccf42c68e94a0bc29e7d61c.jpg,63.34256,25.645294
781471b0d966440a9c14de15c2e0a6c5.jpg,50.315826,7.761658
78738576c14f436aa7aaa9cc213c7694.jpg,53.823326,9.174088
7885d58c05814de29ebe2e27b3786677.jpg,45.259674,4.613083
789f5a3718f04c73ab2079897c4b54da.jpg,61.597546,10.147888
78ba2c7c8b90476182f5a47b334bca20.jpg,40.833279,37.837357
78c0b06337c743bdb3f192769cc785ec.jpg,62.490108,23.977173
78d97ee8103b4675b6c07f73908102fb.jpg,51.664219,30.391968
78d9bda9f6fe4798b44b21a30166750a.jpg,65.569252,-19.975006
78ddf6d127b74820824696db12edc87f.jpg,53.082504,-3.710556
78e71d4260f4460bbf4105ffd746fc43.jpg,54.390343,27.264511
790afd918d8448ef8185d2e3320520c0.jpg,28.789694,-13.595245
793ebc215fdc4e0090f597a57f905df8.jpg,28.087063,-14.430328
795d0b79592248908e2dbff4f9137e00.jpg,54.319756,22.671432
796dd52314614236b5db8f2b1ac09cef.jpg,40.280098,15.604309
797d7362f7da4cca86b50cfc115dda2f.jpg,40.834915,8.959244
79e7f4ed9d9e4dc5a1530874475beff7.jpg,64.81823,-22.65271
79eb63ca1a73430abcb317716189ef72.jpg,55.214577,30.153366
79f73a962ede4b13ad2c0a3f1e89cdc1.jpg,40.822994,14.473999
7a472fb018184568b2c02d801f4be149.jpg,53.299671,19.768433
7a65dbb94cc84a45ad84871c5917d9ab.jpg,64.824562,-23.871063
7a6a507f0c7a4426ab643ba2cffcb245.jpg,51.284958,15.72197
7a71383c65d84a8c956b8ae174f25ea1.jpg,53.562038,25.988953
