filename,pred_lat,pred_lng
52cc25d4436d49c3b8f4c3de293fba6f.jpg,38.011616,10.680185
52d03a067ba8442d9cb4e4ac294234b2.jpg,63.223701,29.545361
52d59491884846c3986cb387732c38df.jpg,62.437717,8.007261
52e821a14e9549cfa4c34fdebed19753.jpg,51.581615,1.33183
52fee049639146acb99daa70c7464af8.jpg,53.641006,14.826594
53277bf946354df59738b99a7cde3ea6.jpg,42.329639,14.328149
53423efa9b5f44f09d8e179c92584f3f.jpg,37.781208,29.535023
536c56934367455193aff3fc88bb7d98.jpg,38.321739,30.264227
5389c14346cd4a43b8b7d54abe4e0d23.jpg,49.353798,6.028931
53b2e1598f9643fab259313192155544.jpg,65.900261,-16.211712
53ef513c3f3c4d94a71b55d9a40f1afc.jpg,39.691586,39.998508
53fea3efce53420ba05f9dbd24c68183.jpg,50.990437,16.656982
5400824d6a7a42f2942cb464134856a4.jpg,54.971516,-3.096625
540e939b33074ab0955e8118909e7617.jpg,68.438026,22.3113
541bed262cfd460aa38c8054c4a5b479.jpg,53.607143,15.373564
542c34ab6ede42c8892df429d9d9b718.jpg,46.174831,12.410841
543b212e8cbd40fd9fd78fd5896bbc5c.jpg,62.663498,27.456316
544c56c84d764004bba389586c926afd.jpg,38.405823,13.135271
545539d570f24516a88fc6ca80bb2fb6.jpg,51.921921,8.306862
5470e186bd2b48238de1ce85e67a6b5c.jpg,55.631145,-2.572202
5474bcf406d74205a9dfe3b671745aac.jpg,54.413258,-2.021901
54805a669e5d4e5bbd6f172aa49db9d6.jpg,52.344086,30.517088
549aa2de2ce845c0ae008ca26e33f306.jpg,39.748791,28.013556
549c88b6a1a140fb92260a09d87b6c73.jpg,41.056034,35.24527
54a469bf6eff4d0988640ecabc664af9.jpg,65.964622,24.265421
54c2da7a1d8b415f979e0c2485bb34d4.jpg,63.830753,14.636231
54c85c20a49d464c85de9b6d5c3e3781.jpg,53.354145,7.732453
54dc38e977414ba6a9bf537c9b482025.jpg,56.316975,13.183587
550ba3daafa544a4ae18dc77b4a1634e.jpg,43.729324,32.288712
550c39e0db6542c08f6147ff8074fc1d.jpg,65.463669,28.40848
5512db21f1014bcabb4213788ddf7439.jpg,38.962128,11.281274
5524ed281e58448ea145289bc0b5fd92.jpg,63.533752,26.281467
553541dba38042098a824e9189bad4bb.jpg,38.310097,24.990763
553a3af4973145b88d57cf21aa54b27a.jpg,52.386189,-0.335867
554c45972eb94f7289cd6841403dc5bf.jpg,63.579624,13.007413
55516d362cba4e4784b2c8db7428eed8.jpg,45.499451,11.224741
5597e178d2c7411aa44c2e6ef3af3eee.jpg,65.525864,17.842192
55a653ec50be4a209c1cce38e463f3ac.jpg,63.579369,-18.333963
55ad0e0cab7542e88a370e2ec1e14379.jpg,63.788361,-17.426226
55b24a68c5f14c559ffeb5c218ae7499.jpg,63.029381,13.997122
55c1ca2f4db649b693000c26706327b5.jpg,39.466873,2.744318
55e59a78082d4275b03c8414f11d9b8c.jpg,40.893288,-3.502151
55ed8c4566d843c4b7d5933757fefaaf.jpg,69.165413,19.54895
5601fe8177884ec1a666864437421f1b.jpg,42.781704,-7.183712
5607fc79dbe24f2aba2009ee568ee8e1.jpg,65.335037,27.180882
5651fc5024124c88ab9694fa5f04f77c.jpg,40.834949,9.160413
567db9038cef4adf99fbc6f356c7c3c2.jpg,48.187111,-0.414832
56fbed0a45d64adbb869ddbf35d4acdf.jpg,43.673988,-3.432039
570146a5f1bd4627a6bee5f1fd601bf7.jpg,69.982979,28.491316
570cc468093248bd9cc5e5d121427315.jpg,50.554264,-4.706923
57782fcecef3496395f6602592dc0721.jpg,41.269871,29.349129
5786dc3669e34bbd8843f04bb61bcbbd.jpg,64.114853,29.002077
57933ad7c23b48f7bbd073a1d0745433.jpg,39.042839,26.741838
57937042c1624cb9931b9a4e7f66e02f.jpg,62.610943,22.615637
57ee5e757108428f9e339bb10f351f41.jpg,70.835732,25.556826
583af2a4bd6f4b80bf3ab24790a5cc7c.jpg,57.624203,18.481844
5841297a69ca49319d5be116cba1f455.jpg,47.043293,10.609408
5869b14499484b3eb139696543c3472e.jpg,63.612209,26.5763
5879b473866040f89405bfcab395d7b8.jpg,55.353127,27.971233
587cd5f2988d48aa80d326a2f44bda90.jpg,41.089634,14.366477
58c1b4bb7c514d3ab978fcb94b5d23f7.jpg,53.305649,-0.259805
58d03dc33c5c41b3b1a0c1924271d2ff.jpg,52.263973,10.315069
58f1dffab7d4428ba1ffb185369053f0.jpg,42.183746,2.340145
58f6edf518fd400f845cbf6d6ebb961c.jpg,38.852829,26.042458
58ff506a69c34179a4b467f6250e05f2.jpg,48.481327,11.696699
59251dc2118e413384bd2ecd1fc5263d.jpg,67.652016,20.193916
592655ba8cd14d3e91ef9afbe3141b27.jpg,58.793442,14.612189
59281770e1714ef8b8207de19ccb31f6.jpg,29.22485,-13.874125
593b944432964c6a9a5f5113e8521f9f.jpg,64.237778,25.740997
59617ef57ede46198264d463b0414f37.jpg,52.417549,30.538736
59691997fc1b478cab87ba4d1ce495c7.jpg,37.139614,-5.000395
5983ad82e2c04208ba8ccb04d5e4ca98.jpg,39.722832,35.526493
598fc55574794f3ebf97d29153920e77.jpg,65.801041,25.725782
59aaf1d8606348219b554f679701150e.jpg,67.025337,13.658267
59c685817e7c4260892088e3397d1b8a.jpg,40.064556,-1.595919
59ed42226f1543c19bda3b63e680f573.jpg,55.25095,11.458526
5a2b944edba94412b523bd2d44584441.jpg,51.720219,29.110991
5a399b7a42c045e59ff88ca427f48f5d.jpg,64.810928,-23.786026
5a5b8ae7775844aa916be59df59668f7.jpg,61.861572,16.731218
5ab4b133c1284d02a5483a189bf61492.jpg,45.830669,-0.044992
5abcf7178ee54c6d917c861ad938d47c.jpg,58.422756,7.208459
5ac7ccb471204e2d973d2e15a10fc7d6.jpg,61.814865,22.703657
5ae1567fc5814ee19eb0c5bf2c8d9e79.jpg,50.344646,16.589684
5afcd70f5dd4454ba0ecd21aeb1ea182.jpg,64.964775,-14.635536
5b3a807128b94a768fbeeee908dd43ba.jpg,28.096323,-14.382478
5b3de96759064dea9db87f3bf9859933.jpg,42.287037,0.740675
5b459c12ef9a4126b086334f9adc9bd0.jpg,64.853287,-14.260909
5b532f1cf4e243a096d22ca0c2949a23.jpg,64.252007,21.486706
5b77844c60634f6f83a0f1f0dfc3c749.jpg,65.193649,16.554449
5b996cc47f184967b3f24f9f3d76ec69.jpg,55.146248,-1.598606
5bd1c49055cd4cc3929200c0060ba160.jpg,57.676399,16.409981
5bf0bd90e0ec49ac88984987da438988.jpg,55.455105,28.515045
5c0eef96153140a5883c287fe38c81b0.jpg,28.161943,-14.339359
5c185a3a02484c609c5d946b2fff9a40.jpg,40.194744,9.112096
5c1c561425f346c2bf356a1479798edb.jpg,54.896809,27.534605
5c1cd8e6c27148d790372d45d4f082a4.jpg,48.696114,7.06073
5c4a49febd35421e8ecafbe257a7633b.jpg,37.716446,32.324902
5c5a8e498f3047dd90a52ff2ebf5368a.jpg,62.066895,23.532076
5c6204fb55d448f785f5a9ce9e322a9d.jpg,60.593315,14.438841
5c652bba5f7744da912b8ea5f106b30b.jpg,52.684738,15.384586
5c7fd2f1a96c4a94afa17bab55c6a54c.jpg,44.610481,9.835836
5c8a817578c3496abb065b055a1690ae.jpg,65.471031,-18.891039
5c99c69e99e745bbb0067e7d28b0a0d8.jpg,66.437462,25.93767
5cae7961c78b4411ae735f501c260489.jpg,52.653385,-0.447787
5ccf2dbd89a244bcb1d7709a22bdef21.jpg,42.573231,30.965103
5cd41cf107b94f01b42a9a194fc6f708.jpg,49.945278,11.125505
5cf72f6baf3745499a9faf25f56235d2.jpg,60.741562,9.705835
5d3c4a6b7d414b728dfcffc2f68063d5.jpg,58.522797,-4.690869
5d437ad7957145528dd225ae326d200e.jpg,41.714249,1.110548
5d63acb2e042462d98d2077ae7c46cc9.jpg,51.74229,29.262543
5d6faf6ac981422c84e31dd537e048b1.jpg,64.629303,20.25263
5d8e77fbb8f9461b88fd6a348ea4c8fc.jpg,63.178459,29.293386
5d912c29bdf94dd7b0f15c73218f420a.jpg,38.087524,-1.476344
5db9f57af13845108ec0519e290b7d09.jpg,64.273315,-16.943089
5e04b0bab97f4cbf9f110214b4505bc5.jpg,58.393398,7.539349
5e098be15129418497172751dc4ecff2.jpg,61.991665,23.927954
5e0b17158ac04abe90edaa115f3dc177.jpg,38.8246,10.192157
5e0db34f39f54470b1cde874a4ee39e2.jpg,46.353069,1.577387
5e5c78ddd4b64e50b8f5d184ada9c4aa.jpg,52.234985,14.612708
5e8f54354250406688bf9abc2cbf6d9b.jpg,57.061382,-0.702442
5e97d6f02ec6435182365c9ed9d82f30.jpg,51.881557,25.313009
5ec9b994eac9424da8ef2de6642ad640.jpg,63.217999,15.318312
5eca51248eee414a9ad696f783b9718b.jpg,60.53603,13.070367
5ee71bdeed15441aa69681f73c7a222d.jpg,43.572807,15.452608
5ef830ede5824d4dbf59485d35894905.jpg,51.949619,2.598261
5f0b17bca7f94fc5a3656283f2fb2ccb.jpg,52.817184,11.339154
5f2bba338ad14ff7b291bf4e5e75e7a9.jpg,55.051662,27.011339
5f4eabe85e594428a299e688f2c96b40.jpg,63.121815,16.004822
5f82513b3ca040d9aabf694ca994f8af.jpg,46.6418,6.255926
5f89299769a744a695de9a1820f7cf32.jpg,50.648037,22.015238
5f8a7ca6e75f45d3803cf66b2546dcc4.jpg,60.592876,-0.903958
5fde482e6f2e4f40878096aabc9f0ce0.jpg,49.676094,10.281451
5fe4db47381845828cd8d93154960b27.jpg,45.861656,-0.510829
60a56b756e2f48058d138c202a6f2c0a.jpg,67.256546,27.783663
60b499e254644de38ffddb3d3b01950d.jpg,46.9851,1.529405
60d715afd390476ea3be3094a8ca6286.jpg,53.01757,26.345232
61040e27eac14e2cba485576eff510b2.jpg,65.425186,-20.486086
6104eab43fa84243bc973f6263b763bb.jpg,56.544575,6.81034
6126c06620ab4ac1b23f9aa5075915ac.jpg,52.809727,9.847035
612a6b0af5fe40a1bb5f88b0d9cf37cf.jpg,64.235992,15.510583
61788c1e89ad4316877bac90c7a7f96d.jpg,58.034801,6.395459
61aa8bd90f4c47789d83c53b7fe7fb4b.jpg,39.149471,0.8526
61ad1e84db20495ead908091793484de.jpg,62.630615,24.258381
61cf6a76e9e84062aaec25c3be2daf95.jpg,63.101585,-17.904024
61dac8b8f87e422c84071248fb32729a.jpg,64.092293,27.952114
61e559ad41bf419d858c780b693c2ede.jpg,64.734993,19.524181
61e74d6313434921a7d1577d6319c7ec.jpg,41.453995,14.69124
61fed3f0d27048d883ced7036ff6a261.jpg,68.929214,15.665698
6219fb5f02034810aea7f46125c0cc4c.jpg,52.025043,-1.654204
6235c1774eb644a3ba7f024e525fb91e.jpg,54.764652,27.515526
6242c3fb041d4486affb641b691dede1.jpg,58.013607,-4.992719
6256efd0043744f7a5c6649b61a9283d.jpg,38.72337,-5.783492
627d3803769440fdafe2d78813f4d593.jpg,47.11005,3.055712
6298f094484144f8a0278ab0fb9467ab.jpg,53.02879,19.76404
629e43a1d394424db35dcf5be35d5921.jpg,38.834293,17.546183
62bb3811269144caa0de47cc9e247080.jpg,54.36134,17.456198
62bcbf4e160a42c098dee758a22f2aaf.jpg,62.668777,-15.96226
62cd2d15a90a4f2bb7fc336c4bb5e8bd.jpg,48.528439,3.466908
62ecac8cd10e41949ea9be8307df6f4d.jpg,66.01342,27.451723
62ee6a59befa482c8022076ed7a8c7ba.jpg,46.636738,4.292986
63041dab3e954dad808fee2ef6b1ef2e.jpg,51.609467,22.295851
6306fee499a2496aa5af729a0613ea7b.jpg,44.908974,9.815924
630eee9593ff42f5be685f22af31a562.jpg,39.79007,-0.634226
6316aca1d55443569132be6a53486f93.jpg,43.75346,-6.475666
63532e3ca995405aaa6b2b85cc1c368a.jpg,40.200069,-1.435077
635c541e642e4d7e99e7e7fd61fdaa82.jpg,38.066132,31.330315
63602f7b572a4358a6a193f645c6aea1.jpg,63.00808,16.145788
636382e3cbaf4690999f53cfd35b9e0a.jpg,51.072533,16.938545
638343d1ef2d41998dc8d40e154580f0.jpg,52.97924,-3.063198
63b9e87e9e8e4c06826992354a400230.jpg,66.733093,27.980501
6415159af5794137a57d406589349ad0.jpg,38.558609,40.174362
6417cc3a1c6a4eeda3f0f859cdba6744.jpg,50.098969,10.32861
641d2cd7038849d691c10d5757763022.jpg,66.591545,22.171638
643192570b874c2791a890bf5e1dbdc3.jpg,38.44305,10.79333
646df76e5b1040d18273ccf0c7837e5b.jpg,57.185589,9.124658
6471d52022534090beca2e410228090c.jpg,41.776093,-0.226662
64875030116c4f178618e0b95331231c.jpg,64.827377,12.914463
64a830d00b834c358c39d797a42b9cc0.jpg,59.209812,-3.89671
64b4b344b6b045ed8767c3f92caaa24d.jpg,38.989361,-1.69387
64cf31d354fc4457983e8c0d7896e303.jpg,39.570869,39.965752
64d89346dd32410da712c2d85bf6e887.jpg,63.61768,23.483435
64dbc8636c48461db26c4f2b67e4ef49.jpg,63.460743,10.62159
654faa7fb18a4a00922218a5b8289d2b.jpg,42.325333,13.890101
6572657348b348b1a300a25f20d50902.jpg,60.683228,8.078229
657f5ac59625427789ee26aaf581909a.jpg,66.835121,20.323433
65a64b967cd74d499dcb53974d6fc77f.jpg,64.251976,29.51597
65c8fa9a2ced4e329f9486383c2a86cf.jpg,60.638809,16.664433
65d48eaf871140ae9c39d63b8327ff74.jpg,40.11377,39.043846
65d80046b65e4ac98858c72ed3f77479.jpg,53.397564,-1.18465
65d82688e857454f96f9d88074e31dd1.jpg,52.694611,16.122068
65e96c0cbe734ce1ab15c99892092f3f.jpg,57.39859,17.966576
660df4b5278b4a18818ae1c0cd68d7d7.jpg,45.894638,0.925793
6664428b579b4e138a426913aaea5f87.jpg,53.79863,29.070623
66653dedbf174c87a54dae0e4358aae9.jpg,44.124336,0.58148
66664f41335b47ec84e18b35a1695391.jpg,62.167686,14.242363
666d081a8eb34e2bb03e1fe16ebac63c.jpg,70.060921,23.112389
6679c29ae74445a4914bcfd18d4bd8b0.jpg,52.422901,0.459083
6685cc7906ce42a88f107642cce24eab.jpg,51.426983,17.901505
66884511bf84415685de4e57207c0178.jpg,39.668228,9.508838
668de59980634775855ee11caa73dacd.jpg,40.658321,30.983412
66b2290cc51342989ad88a6452a3417f.jpg,66.403671,-14.629878
6713bb5b8745488b9ff070bda1d75057.jpg,47.195,6.440355
6750676b251b4f109b7677544129eece.jpg,65.938614,-22.994061
6754257a1848401bbb6444e4985159a6.jpg,53.217361,-0.016936
6761499ea1944520a7c5f23330d0a54d.jpg,52.130989,12.067633
67a10abaa1c84e67b13838f880e45a6e.jpg,63.557816,-18.521675
67b7621787f943218fa2caba9c7f9c9f.jpg,64.984222,15.978868
67cd243230cd491ebbe32f94b71d1c8c.jpg,60.484009,17.121628
67dae8e3c22347f0b055bac8ae74afbd.jpg,49.366241,19.067511
67e47ea1bfeb4e908cb128b5a1810ead.jpg,56.228809,4.996307
67f73c14b4e74403afd02abea1ad17df.jpg,57.565804,6.827708
680c3892ffd54439bb5ea7830ac7df5a.jpg,42.425823,-8.110816
684e6e2550944ca1b87b11aa16c75071.jpg,52.209114,8.338504
6851aec5939f4be595b870b8447c69c8.jpg,50.610943,-3.875562
686997c7aa9b4c74b0443e37303026f5.jpg,44.286377,14.753933
688d51368fed4069be95c1ce45dd8415.jpg,55.982979,14.503867
689a32c4694d41c6b3241586db89e1cf.jpg,50.471893,22.062674
689c2a02a9ca43fc8f5b4093876f3c6b.jpg,39.554546,1.822122
68a060b2f31e4c9dbb9138970f06d817.jpg,52.115715,-1.211746
68a2191053d94b2f9a65534268983f2e.jpg,43.252377,14.917639
68cd344665ca401f9a9c4cd2359cf006.jpg,64.622208,12.794299
68cdd05e4a6e4a0082d94a36d1f11767.jpg,40.094662,39.533173
68db5eb2e46641a3a0257c6cb1f90f1f.jpg,64.634743,19.753572
68e7803432174318bef6fe7f23e1b5c9.jpg,53.188843,10.463181
6901200a89994849a488e00764471c63.jpg,54.083866,17.032057
6915660b46f94ce5a04e9ce93d34f604.jpg,39.814114,41.771877
691dbda585ba44b8bd4a7d23a7cb47de.jpg,65.817612,-19.269466
6934c4589390470d89ca501c6e8b3ba8.jpg,43.478043,-4.722148
694ab39dc75d4da7a50d7abea5e1c421.jpg,63.665726,21.729746
6960e43295f844768ba1ec6a7f505372.jpg,52.759804,18.366669
696200b8e9ae4ee5964a0d1d48a05794.jpg,61.511429,8.454671
69787ee85a754aa4a3529fb4d7508b70.jpg,63.961021,-20.158314
69c4328f7c00403a82f67c2c4983dd1c.jpg,43.710499,26.831211
69fb156b725949cfb54515d1d174a371.jpg,41.654922,8.72483
69fe782bff7649188477b0ccd110180e.jpg,58.506493,6.127981
6a0efdf626ee4265b6fb18dc2110bdc4.jpg,38.412983,-2.94211
6a11b41db93b4a18b7c4f58b8ffff9e0.jpg,53.713406,29.667908
6a182fb7a73641bba0ad4574f8c46213.jpg,49.74091,31.286146
6a31193fb3bd4e76bde3f610e538718b.jpg,53.127361,30.471704
6a40f2124033443f9d1f1a291f7e7f29.jpg,40.733273,14.122453
6a4ef148a03048bcbf2cf4fe165edaca.jpg,53.936207,27.687334
6a501c79d72048b5ac53c8cd977267ad.jpg,45.634209,11.43465
6a6b3c6caa154c8c9e131ca5b2545122.jpg,64.097527,15.250511
6a7642ea224f49a782b874827bfa93c7.jpg,38.720184,24.7386
6a926898b186406aac45f84f5533c58d.jpg,53.510715,24.92317
6a93c5b423c14bea922398e7364d91e2.jpg,58.538124,11.97973
6aa84d2f04214b25bb1d4e56ba56b7d5.jpg,46.905361,3.795307
6b0d3ea4f06d408fbb976b2f60b775e4.jpg,60.758591,22.497721
6b26eaa46eb04722b333fcb3c0d8dd61.jpg,42.427612,-6.323138
6b2a5062db9e4705993457fc36470aad.jpg,65.597,20.745268
6b38ecb49b6d4193b54dedae551b19eb.jpg,45.480782,5.172334
6b5735e056bf406f9357ac5fd3abc9e0.jpg,40.324039,8.906872
6b6fefa0ceed494e83c177a8161e27a2.jpg,43.706123,14.75049
6b8f184efe194b538a4be9285751e308.jpg,56.593636,-5.62703
6ba90275c12c417d8716593e657ecbda.jpg,55.497379,-4.622299
6bbd022cf50d4c8f9d3bef912950d365.jpg,39.954247,32.536186
6bbea18792094216bccb2b3f7ef5f778.jpg,54.456787,16.930275
6bcd186b36164603a3bb8db7f5772a52.jpg,51.956772,8.403833
6bfc42cab3044dfb8965ae9a3e506ddb.jpg,55.205704,28.759352
6c160c52036349109b59a7565290f38d.jpg,52.177845,17.030231
6c1a3c7f32604c1789dcce075cddf698.jpg,54.39576,29.468552
6c2a0c39f00a4dc6a259a8940831fc06.jpg,65.505508,-23.352865
6c4b0efc39f24da4ab6019046533bd62.jpg,40.62001,33.803558
6c5dc23af9c74b7bbf21666f105525d9.jpg,50.508186,11.958014
6c773d5e4315426ea3741668dcf93dcf.jpg,53.810299,26.003872
6cb1e6b4df7f4ff896a1bf9121341233.jpg,63.618431,18.779388
6cb25eb3ef974cd39a92330cf2d584e3.jpg,50.473656,7.667532
6cb6eb345bdb48af828dd6309becfc6a.jpg,51.060268,8.701331
6cc135d46ec44172b5c7fee918f10442.jpg,57.662193,17.729895
6cd74053229a4e07beedac8061e42092.jpg,42.93145,32.371777
6ceb858a7c8f4cc2aaac1d022c15af64.jpg,48.285049,-2.639174
6d0fb704770d4e8892a83347eb35c60c.jpg,51.834785,27.188986
6d160e4623a44958bed31dc67a17ab1f.jpg,63.108734,28.114782
6d184561c3304c67bbef9792d3e0be38.jpg,53.549152,28.608395
6d1cd8e4a8e543639d09cfced11b3694.jpg,39.406025,14.140627
6d3c7844a1f44b949210c139d17b94b1.jpg,68.385498,16.598808
6d3e8fbf75f64534aadb5a3125383325.jpg,54.615688,-1.787862
6d5d07664a984ba682c4b7aa5f2fbf9b.jpg,65.689728,-23.791285
6d8bcd27205245b99ddcb3cff32cc329.jpg,53.060566,-1.631165
6db38ee46e734cdfaf6c500fb577a1a2.jpg,52.630955,10.839384
6dc2cac4b67b444fb1f173c3aba3a408.jpg,50.70232,21.233603
6dd09f440dba46d0839a311e81e9fd59.jpg,51.847374,22.370775
6dd67a9058214ae3869d75bd66626e48.jpg,39.264263,32.003078
6e222c7fc23e4b7797095201c2d7d178.jpg,63.035221,29.737156
6e29e3a799c44c27885368e00bf6a361.jpg,44.046844,26.339859
6e334fa9ad5246a6a8ea9edeb8a252d4.jpg,41.8232,37.347191
6e4089391f7e452992d56db81f69240b.jpg,64.451637,12.409186
6e487cb0f02240c28be169e7f4309e5b.jpg,47.880566,-1.691278
6e88092705d54cd79ff3d67da696856c.jpg,53.35191,13.6412
6eade422e8014d20a6bce0b6f91ce50e.jpg,43.607445,12.050576
6ed2a322c24f410a994e3f707c0bec5d.jpg,58.362709,1.968366
6eddf7c042c14a1f8495b8d849460d0d.jpg,69.366722,24.099083
6f6be1caf41d4886b0eca5fcaaf3385c.jpg,56.560837,31.210049
6f85178deafc4c71833692010434cf56.jpg,54.514137,29.876846
6f877400f8994a59bad29546851bb60c.jpg,41.766396,-0.717771
6f94b099467d44f2ad8c4f8d1decb38e.jpg,49.90633,6.910848
6fc11c0552ad4964a3323a84e0193be1.jpg,41.384357,6.909135
6fce2c1453c8489d8664253c9fa8db2f.jpg,66.392097,26.760435
701695c9fa764e9e8b87233625542553.jpg,52.132477,21.652002
702cff987d95412989d4a1bfb4a32e62.jpg,59.939602,16.311695
70321190a0d74a75a38a0a65f839752a.jpg,43.191708,9.506657
7056b2b986354ae5a643bfa08141648c.jpg,58.610161,4.621161
70582056dd1c403dabcf647360ff6d7d.jpg,65.192192,-14.406269
707c933691d443ef84a7309909af0b37.jpg,51.12891,3.018539
70d9739c06a44c5caae424155bda4bb2.jpg,40.683395,8.712557
71041f146f9b4a048aa72da61f8fb144.jpg,61.765026,27.143431
7134d66cee8a432882c006ee7c46248a.jpg,53.909874,25.090122
7150aee0f31e43feb3419e0dde2a76a6.jpg,59.600266,14.745115
715d434f7f3c4dca8398a98cc85af0ba.jpg,63.181839,28.147449
71a64feadcb04b778e76ec055c02162c.jpg,37.81057,14.5904
71cb4e9d258a4dae9ee68756031b9c52.jpg,43.821747,15.59254
71d04dc8abac4ad7998f93673adf7602.jpg,38.045189,33.8074
72005df6f477453292c77add18db35b5.jpg,53.060555,12.512847
7208dceffcab41f6bbd26ba8bd0749cd.jpg,64.340515,11.972034
7213d726585d43b29567f8cdff88f2cb.jpg,52.798725,16.313192
722d321748aa42f1a53b5a35ea8a5295.jpg,41.960674,16.997208
7247ca17c1be49a1a7ec3a3add87db10.jpg,46.825542,11.694851
724804efcd994c6f9a73dab3a09c9f3c.jpg,63.691036,-17.316832
72523190f7c942ddb543214823317310.jpg,51.408245,16.364553
7268e1c875334414a7aea1fd2e59161d.jpg,67.053848,19.995949
726eb85ed58a46f4a3adad84d6169ddf.jpg,69.15657,17.939133
7276aecd7fdf4ab2ac7a2505674c75de.jpg,37.817616,32.782021
7279f04a024645aba6924b43387543dc.jpg,52.858124,25.938675
7299bb79897e48ac844d727535c61b2d.jpg,65.574486,-18.234638
729df97b87b640bf98399e36d2884a93.jpg,62.471699,6.305614
72be825f4e2f454eace328795a9b4612.jpg,68.544159,15.698896
72ec6ecf55124e9197db20ac0bd1ddac.jpg,61.652622,25.492418
7327da65ee3d461bb01c523052cc9c4b.jpg,48.092388,5.538766
736e1890141e495fac14a0a1d7fa1507.jpg,57.10902,17.814259
73793f207a1f4b44bdd4b62bba9b600c.jpg,65.562119,-22.517742
738435874c81444ea0a67ef74506399a.jpg,58.929848,15.784446
738e705bcce7464aa34d274477eb7b08.jpg,42.961678,8.47068
739bbc7f492f4fe789ce15530a3eb06e.jpg,41.58683,-0.500861
73a4e74f790d4d1f827b15561d0f7515.jpg,67.199242,25.918425
73a9a3f395cb427984389d96e5ef2a91.jpg,64.435669,29.021887
73ecb78db3a644fd8fd3539fd4059f43.jpg,50.037735,18.40546
73fecd25da664779a87cda5bb1074f19.jpg,62.610455,24.15258
744fd50fbc21479eac746c87cc68497d.jpg,66.02433,-18.946075
74814f60e7ff4812a6418ce9646e6d49.jpg,40.663868,1.841367
7485a5870ab24cceb7e0b93a531852e0.jpg,38.665264,-2.891434
7489494af599421fab5fd73658d09b9b.jpg,51.862438,6.298984
74af524903324bca97ba662aaffb43f6.jpg,64.40168,-14.772925
74b21ccbe8e64efcb44a03605264dbe1.jpg,39.600315,34.325775
74dbaab923a54b5b94f0c0108c79338d.jpg,59.942211,15.520637
74dcb4775cbe432ea1eb00392ba72157.jpg,39.402706,7.035791
74ef2d66570441db90c2cd8a91bfb4a1.jpg,58.324032,12.850848
7550264f77684789991cc6c8ddae572e.jpg,47.547592,5.440838
7555425377f447aa8e8b4e0a4a17baab.jpg,53.339893,30.294882
75569dddf496466da48609f4f207187f.jpg,65.930725,-18.635712
7557b65983334e269efc861e0db82408.jpg,51.319561,12.913257
7564e3cf27ae49b899b4efbaa50ac862.jpg,64.552292,29.406649
75695e109cb247eabf716853b6540321.jpg,52.172092,29.580601
7574167c1a384c5cbccec36c6ae34f1f.jpg,52.665733,20.374821
75a67e3bf9d34df29a5a12e3fd3236c8.jpg,52.768341,8.704803
75bced67159b4d4387e33eae372376fb.jpg,53.662983,17.043016
76149ec64d964260bd0f8572aea517a0.jpg,65.968002,-18.892229
7616a3e419054774bc4687ccebf39630.jpg,41.77084,1.652415
76996371b0ae41fba82a7da61ab09e7a.jpg,51.028683,20.984877
76bf045379f34da1bc695e05dc322847.jpg,65.220276,-16.237244
76cdd24d50b04667bfd834e39691b778.jpg,65.599709,-17.420233
76e4358dabee4dcb9faf794854d4cce3.jpg,46.091084,8.43851
770e02690fb44339b69f4c3712ec202e.jpg,47.306606,3.765403
77244cd62eb948669d8ce6016e08cc37.jpg,39.921364,29.594831
77383264c6434848923b7e5b3eecfae6.jpg,67.06105,13.657514
778853553ba94dda86b15667db9a87a2.jpg,43.970596,-0.438042
779d2424bc784d18845e269c7f545ac3.jpg,57.815002,6.206908
77c553a1bccf42c68e94a0bc29e7d61c.jpg,63.325848,25.629187
781471b0d966440a9c14de15c2e0a6c5.jpg,51.393291,12.559952
78738576c14f436aa7aaa9cc213c7694.jpg,53.167912,9.845258
7885d58c05814de29ebe2e27b3786677.jpg,60.551643,23.895746
789f5a3718f04c73ab2079897c4b54da.jpg,45.291912,8.921621
78ba2c7c8b90476182f5a47b334bca20.jpg,50.914776,5.838542
78c0b06337c743bdb3f192769cc785ec.jpg,61.56992,22.4317
78d97ee8103b4675b6c07f73908102fb.jpg,51.779446,30.248312
78d9bda9f6fe4798b44b21a30166750a.jpg,65.516777,-19.79026
78ddf6d127b74820824696db12edc87f.jpg,53.085705,-3.109133
78e71d4260f4460bbf4105ffd746fc43.jpg,53.753551,23.824839
790afd918d8448ef8185d2e3320520c0.jpg,29.75617,-14.716607
793ebc215fdc4e0090f597a57f905df8.jpg,28.506313,-14.07162
795d0b79592248908e2dbff4f9137e00.jpg,53.626072,20.810667
796dd52314614236b5db8f2b1ac09cef.jpg,40.248291,15.41751
797d7362f7da4cca86b50cfc115dda2f.jpg,40.696964,8.632198
79e7f4ed9d9e4dc5a1530874475beff7.jpg,64.73597,-22.231232
79eb63ca1a73430abcb317716189ef72.jpg,55.383728,29.097193
79f73a962ede4b13ad2c0a3f1e89cdc1.jpg,59.879799,6.284356
7a472fb018184568b2c02d801f4be149.jpg,52.054607,17.875546
7a65dbb94cc84a45ad84871c5917d9ab.jpg,64.808739,-23.810274
7a6a507f0c7a4426ab643ba2cffcb245.jpg,51.053532,20.907932
7a71383c65d84a8c956b8ae174f25ea1.jpg,54.920471,29.37887
7a783da21533478081d1849c335f44ff.jpg,38.92704,39.092659
