filename,country,iso,lat,lng,pred_lat,pred_lng,error_km
b78ea0e4ee36459589412d02df54e4c4.jpg,Germany,DE,52.216753,14.042077,52.92693328857422,13.89801025390625,79.56643189505714
061c47e7b5f8422a9eabd8bce82ce7e8.jpg,Finland,FI,65.875342,25.589188,65.712890625,25.36676025390625,20.715624419719166
689f14568fce447ea3b35608342bd542.jpg,Belarus,BY,53.947913,30.46807,53.04336929321289,29.940216064453125,106.46828942808611
b162cf29f4f94724a0ab1fe8c98965a8.jpg,Iceland,IS,63.965004,-16.861116,63.96263122558594,-16.74456787109375,5.694574522123824
92ff086cec9d429282f9a96bee5fe5a8.jpg,Iceland,IS,64.844912,-22.75492,64.74291229248047,-14.325225830078125,399.0559534037291
7955da85f5a841fbad4fc3e0ddc92167.jpg,Spain,ES,39.332135,3.106505,40.20695877075195,32.67591857910156,2517.3747598099458
e8013523007d4aa08edddb8d303ce094.jpg,Sweden,SE,64.063458,20.803907,53.26894760131836,19.803939819335938,1201.6508347668432
2a7ea52aa12646b383602afc81701cb4.jpg,United_Kingdom,GB,60.777512,-0.826345,60.68721389770508,-0.84588623046875,10.096743875110018
ea4b73c9afb54c6fb23ca17eb99b912b.jpg,Poland,PL,53.650505,21.515647,43.70387268066406,-7.6468048095703125,2386.5559431553893
08a2d52ad6a24d0f91d45b43e3156fae.jpg,Italy,IT,40.580063,8.242867,44.21161651611328,4.9194793701171875,487.28466757286805
88c72f6cfd4248f2b40798479f7c9e0c.jpg,Germany,DE,51.641073,14.554234,44.546932220458984,-1.1310577392578125,1402.2856025286296
021088af205549ac822bd29c5cc876ac.jpg,Finland,FI,67.475828,27.96251,67.48324584960938,27.807769775390625,6.641677590633185
9e00b875045648acb0506ef97f040a01.jpg,Belarus,BY,52.214232,31.52437,52.22411346435547,31.528961181640625,1.1424174101688709
14e45668207e4eacb9bc5994e213dec8.jpg,Turkey,TR,39.594631,39.867247,39.55359649658203,39.903289794921875,5.51022989746652
8904fc4e4c2749f28d2e41b7cf2f683e.jpg,Belarus,BY,52.063951,25.552393,52.546329498291016,25.64990234375,54.04627150520723
4ec0c2fea0484beda5d07a5c1ebc8902.jpg,Sweden,SE,63.829725,15.615979,59.338314056396484,5.4958648681640625,730.7228756949999
57875a8f3caa41a38a97368459728172.jpg,Germany,DE,49.042671,10.836405,46.41584777832031,4.3785858154296875,564.167378418401
be2cdeb1cb814fddaf5c2d8f876f8e12.jpg,Iceland,IS,66.170838,-23.417174,65.76469421386719,-22.05755615234375,76.3538200926286
cc5b5e8aa9f04385927956f585fe5dfe.jpg,Belarus,BY,52.922412,30.643774,53.050411224365234,30.570236206054688,15.060114797411472
19ab10c8976c46e2816f6d1c787bb4b0.jpg,France,FR,48.936198,1.556934,53.05838394165039,20.576309204101562,1402.702023010374
e4518bf69879456ca14c63445f677e89.jpg,Germany,DE,50.239939,7.449507,53.59016036987305,17.514373779296875,783.4400396098488
69db23b27b8248cda15d29443c694dec.jpg,United_Kingdom,GB,50.999546,0.768253,54.656898498535156,9.098419189453125,691.0837908999335
eacca64f5dcb4bc49c8b2b6024357934.jpg,Iceland,IS,63.48638,-18.537891,63.512847900390625,-18.5103759765625,3.2443097125336093
bcdc5580f1614b94b4de0fcbafc4fbdb.jpg,Finland,FI,64.599409,29.686101,64.65617370605469,29.523971557617188,9.975740503137274
9518f6eb862c4e4484bbac965a40bd3c.jpg,Germany,DE,50.660286,11.531397,52.175514221191406,10.444564819335938,184.56877492172234
ee3cf36be4204f799f365bf0ffa025e7.jpg,Spain,ES,40.73446,0.820519,49.970157623291016,7.6598968505859375,1156.5410818981134
0f0586f2917c4623a38803e4d4cd584d.jpg,France,FR,44.684883,-0.533954,53.57527160644531,17.629730224609375,1642.537574415423
eebd8faa6b5d4780897c2252f2d9e6ae.jpg,Norway,NO,69.881503,29.343619,69.72958374023438,29.64727783203125,20.523740773979142
a683c8ed9c064b29a214c072bbfb63d1.jpg,Germany,DE,51.039147,13.520706,45.55955505371094,2.4027252197265625,1021.7452276391504
1256c952cad9404a8a15f99a2f3804bf.jpg,Spain,ES,29.098322,-13.555655,28.73967742919922,-17.91058349609375,425.70994313585464
a678a75f66b844a986b1885f746890f8.jpg,United_Kingdom,GB,50.135649,-5.307914,50.146488189697266,-5.3519439697265625,3.361307999786947
6e8ef7def46c4d7fa4e76358e44778ef.jpg,Finland,FI,63.815708,29.193987,52.39114761352539,7.125457763671875,1797.6245104986285
2487ffa29d014ca18d11f7069eb8e5a3.jpg,Poland,PL,53.39409,23.471246,53.37641525268555,22.465286254882812,66.74388777525665
6c5beb757345435682faeb232570a7eb.jpg,Germany,DE,52.26065,12.049264,55.561527252197266,-2.561614990234375,1022.5564657495664
74a71e78f4b1484ba9077cd565569e8b.jpg,United_Kingdom,GB,58.491875,-6.248598,58.495243072509766,-6.2704010009765625,1.3211642838180933
81070681383d4225b3ad213ee6dcfd45.jpg,United_Kingdom,GB,50.394877,-5.075635,53.19033432006836,-0.7100677490234375,432.01461553590104
82059b7d30ae4f23b881549dba87e70a.jpg,Sweden,SE,56.03989,13.06349,57.637142181396484,-4.1900482177734375,1061.3347976764264
817bbfb48dc5459b97b8bbcb28bd4cb0.jpg,Turkey,TR,38.934842,36.035273,38.443946838378906,42.57502746582031,570.0978210825253
200163d1fbbb49dd9e6639586c8574e6.jpg,Poland,PL,52.590765,18.989648,41.375911712646484,36.31794738769531,1803.160266909981
2805bafcfc9e4290b1f6336ebe4ac597.jpg,Sweden,SE,65.414853,16.527094,65.41063690185547,16.320556640625,9.567122752440968
ebcd296351f84bbc95747ebb147e92c4.jpg,Belarus,BY,53.060888,27.930829,52.149227142333984,29.786956787109375,161.19659775355416
edf47c1038da4b5985a32a7e76b680f0.jpg,Iceland,IS,65.511953,-19.735448,65.5418701171875,-19.41009521484375,15.351896290024413
3b47be466aec460cb736aa413dd6d047.jpg,Italy,IT,40.893911,9.068735,28.36325454711914,-16.553802490234375,2711.8557867499944
e747315375054d8fa52d7febc962cb5d.jpg,Iceland,IS,65.938823,-17.309862,65.2435302734375,-14.362335205078125,155.93191829370156
b1179f5768c145d9b4ba5e72b3aa58e1.jpg,Spain,ES,39.446441,3.236446,39.35166549682617,3.1217803955078125,14.426943201945628
fa794147576b4d719bdc338e49b40a6c.jpg,Italy,IT,38.023083,13.361467,36.7891731262207,15.026702880859375,201.13857886579893
d0493c99f1e64535bc043e4d4a60d77a.jpg,Germany,DE,49.750467,8.528452,50.649539947509766,10.113540649414062,150.73624659045277
815704175b484612b129c53ecdef29a5.jpg,Iceland,IS,65.726408,-23.756688,65.7332992553711,-23.761367797851562,0.795566149322115
6e546039b1eb449ba31ca153a7759980.jpg,Spain,ES,40.456357,-2.544307,39.074127197265625,-1.9863433837890625,160.92500416666317
269392f465d5411bb382ba011a6edddd.jpg,Norway,NO,59.669294,7.533961,59.791358947753906,7.424835205078125,14.887530824001207
5121e71efc5d4a55b1dcf56562a5684b.jpg,France,FR,45.767725,-1.229854,44.10585403442383,6.0736541748046875,603.5930921232963
f6f0b9863fcb44fc907d09cfa564280f.jpg,Turkey,TR,39.99297,38.644729,40.12789535522461,38.115203857421875,47.49689263919061
869709cd5a2d422fb4a5d8885aeb37b5.jpg,Finland,FI,62.955271,28.575472,64.82177734375,14.180999755859375,732.5535081982725
987f994eb07048d2bace5db35ce37a71.jpg,Sweden,SE,59.387461,12.176241,64.58916473388672,21.105148315429688,741.5568021200694
5e06d03612d14660bde8b0a1dfe68a7d.jpg,Turkey,TR,40.101581,29.473108,52.83563232421875,17.143585205078125,1696.722503677948
b143a34308b948bf80e0247b17693214.jpg,Norway,NO,60.598869,8.481029,59.721500396728516,10.926605224609375,166.795112887887
32386b2fdd9c4a0d907699e0d65e3384.jpg,Spain,ES,39.186763,-2.12374,41.52411651611328,1.6893768310546875,414.5895241014449
1115d287c68644789fc0c54284adf80f.jpg,Sweden,SE,61.443729,17.123278,59.99744415283203,16.767990112304688,161.97560788058613
ab057285c05b4695b0edd44c4e1fb65e.jpg,Finland,FI,60.322894,23.876627,37.401031494140625,-7.052490234375,3347.517384499846
0ad511428b7246088d0358ff665b654c.jpg,Poland,PL,53.282632,19.370504,53.430809020996094,14.836410522460938,301.3034333933221
52206436258e4e2abe2da284979d8989.jpg,Belarus,BY,54.08566,28.687496,38.669342041015625,27.8228759765625,1715.467991958367
24a8be8548954b4dbbb24bae44f37def.jpg,Germany,DE,51.883493,13.951599,44.6634635925293,1.1570281982421875,1238.3198807067392
1e51c0651be5414d81c678d6ba1a5f70.jpg,Poland,PL,52.670344,16.90103,52.2406005859375,17.31317138671875,55.347194754192174
b58d4101efa24f9c8814092fddb30ded.jpg,Finland,FI,67.491632,27.817059,67.53620147705078,27.86541748046875,5.365675981035173
4f4b25e8e1f040bb890f29a8cc3c51a7.jpg,Sweden,SE,64.713378,21.154692,65.96235656738281,21.379501342773438,139.2711877556391
3cd734c7de9d4926815bda45a5c8c7b6.jpg,Norway,NO,69.729339,30.0444,38.43912887573242,42.59539794921875,3558.0669580283147
8e151cdf8c2241fba35419184751b86c.jpg,Turkey,TR,41.546265,32.23254,46.16272735595703,13.094482421875,1613.376627058948
4d12011b22b54a8aa160e8cc49c0fe58.jpg,France,FR,42.905072,1.429729,52.02201843261719,29.436691284179688,2317.2412027101896
8d002b3fdc074969b18287aba20cbd0f.jpg,Sweden,SE,65.230798,19.511493,66.73536682128906,19.820281982421875,167.88276940497192
21217e8321eb47fbace4c5edce87956a.jpg,France,FR,42.466604,9.208585,47.79562759399414,2.53582763671875,790.0524766703804
045451835e3f4ae797b03a52f941c174.jpg,France,FR,44.685847,-0.86745,44.54916000366211,-1.0597991943359375,21.512550943206982
dcaa07669cfb4801a8040498e0e4d820.jpg,Germany,DE,53.30387,12.56104,50.87038803100586,11.286102294921875,284.2549021017256
7f39431e60264b23ab38f8bac1c4b85f.jpg,Italy,IT,43.183755,13.394224,49.127681732177734,9.40081787109375,728.7436742754027
66d9f4fd551e42f59cf676cfedb30555.jpg,Spain,ES,39.051851,-3.597225,39.06742477416992,-3.8653106689453125,23.2117120991223
4aa234b127914c9cad80b7d2c8887c40.jpg,Sweden,SE,64.402499,15.642567,64.2884292602539,15.60333251953125,12.823854162608802
569ef49958d2440697b32b7c9848018c.jpg,Finland,FI,61.837052,29.733762,62.6864128112793,29.617080688476562,94.63755970061632
a66cca5ccbcf44c08e946b7eb5d30d64.jpg,United_Kingdom,GB,52.80594,-3.537168,51.7918701171875,-4.8599853515625,144.23809232042515
c8ea1a447f6f44249f5007addf1e2ae6.jpg,Spain,ES,43.353079,-8.313255,43.15140914916992,-8.365402221679688,22.818923510182575
e6730a9f3ea44acf9baa007f764cfb37.jpg,United_Kingdom,GB,57.687397,-5.595695,58.547882080078125,-4.719146728515625,108.64959448477924
8c8eca06a9d9462cb236e6ac8e6abdf5.jpg,Iceland,IS,65.938213,-18.404188,65.8790283203125,-18.16522216796875,12.686804864999063
2ee13430b8c0414cb19161da6b2185df.jpg,United_Kingdom,GB,51.147009,-3.114792,52.587669372558594,-2.8619384765625,161.13208024993963
cd65644423234323bb048c9852f83b79.jpg,Iceland,IS,66.079514,-16.757216,65.74332427978516,-19.582565307617188,133.55083837437894
1c7985bc37d84a0ba2309ab38b73226e.jpg,Poland,PL,50.755842,20.886815,52.69340133666992,8.1617431640625,901.2637641571572
f723a6c5ec184a508d4b895d1e9bb5b7.jpg,Finland,FI,62.347669,26.673625,62.653202056884766,29.587417602539062,153.39871477438456
5c558fb089804628bd324ce4df4f89c8.jpg,Germany,DE,50.184997,11.309542,37.11003875732422,34.747528076171875,2364.0337354707435
1d91cdaaa6c84d59b7ac6ac24a0d5656.jpg,United_Kingdom,GB,57.556558,-5.101145,57.56721496582031,-5.3871002197265625,17.09654399364151
acc090e9bc624739864ca5f3841c5264.jpg,United_Kingdom,GB,52.260196,-3.08199,52.57401657104492,-2.8798675537109375,37.491072532134
787a9b7a9468405783e1d815313fa683.jpg,Sweden,SE,65.081254,21.465107,66.0522232055664,22.810592651367188,124.43857402319851
b5f081e6734f4c6294da8c0cce322f1d.jpg,Norway,NO,69.603791,18.283336,69.65557861328125,18.806442260742188,21.049988687015453
ce537aa9acb644c091f9bc7aa4fff725.jpg,France,FR,46.611409,4.889067,48.001251220703125,7.0716552734375,225.73784580041652
3ed62907ca514fcfb0000f5344006281.jpg,Turkey,TR,41.146768,37.132505,41.38174819946289,36.36640930175781,69.15776132088196
fc57f74ede7b461185c18d7554d1ad04.jpg,Spain,ES,42.19732,-0.315043,41.64215087890625,-3.2592315673828125,251.28243623114886
a85e5c7b8df44a9298e31c150df1e839.jpg,Iceland,IS,65.012197,-21.835425,65.51324462890625,-15.786590576171875,286.7974069733123
a4633829ed5645518bf5924753c2f136.jpg,Sweden,SE,55.586586,14.158956,64.31520080566406,15.618560791015625,973.91006613709
f4cbe4b268bd4bc8ab643d07e262f580.jpg,Spain,ES,42.785904,-4.843574,43.01487350463867,-2.4732208251953125,194.74095503365106
6907cda532e84ad09ed0abe9162ebbf3.jpg,Iceland,IS,66.008824,-22.933042,65.98844909667969,-22.956024169921875,2.4926686493163364
5f00d0a92ac04ec19b1ed15ed10ab7a5.jpg,Spain,ES,36.229393,-5.843071,42.14208984375,-1.737091064453125,746.4161097087738
570255d4fbf84952bd6cab903084f99b.jpg,United_Kingdom,GB,50.541,-4.785292,50.42387008666992,-4.7165679931640625,13.902380036529525
5431ba3da64240b8b7061c25c0df9ad2.jpg,Finland,FI,61.865383,29.741291,61.80745315551758,29.703567504882812,6.738907418368065
0dff167782094ca9bb7178784e2ee981.jpg,Norway,NO,58.902943,6.856785,42.41815948486328,14.16558837890625,1901.3477682673702
8fd8eef2f7d74dd583b94220ddf07f42.jpg,United_Kingdom,GB,53.720084,-0.422087,53.65047836303711,-1.517852783203125,72.57150306203431
b464c2bce652483a9221b3055640f460.jpg,France,FR,41.652348,8.932397,41.96175765991211,8.9398193359375,34.410331625366545
570b50ac4e1b49ab81e349f3200c7527.jpg,United_Kingdom,GB,58.494448,-4.838445,58.51551818847656,-4.7767486572265625,4.281853217076352
25fcbf4a81d34a9cb2971a3a43016c69.jpg,Sweden,SE,60.813004,13.428568,61.657249450683594,15.910186767578125,162.60353218833794
147a85570e184947b56270d286497411.jpg,Iceland,IS,65.093892,-21.089613,63.9763298034668,-20.664886474609375,125.91477549938143
fe0a4999d99a42b38ba57d1fdf8d38f1.jpg,Poland,PL,53.796838,15.015389,49.97005844116211,22.022216796875,641.6166260140413
1d1e06eabf8641fd9ddfe6a251d205e6.jpg,France,FR,44.293643,6.394423,60.3131217956543,5.3235015869140625,1782.7161893930472
f3918e0ce513406bb67d43d12b922688.jpg,United_Kingdom,GB,50.833724,-3.799671,50.70427703857422,-4.418060302734375,45.80832342328505
91b2e39329b44434b4947ecced6af9bb.jpg,Norway,NO,58.672607,5.595401,58.722007751464844,5.5506439208984375,6.071272104878176
2caff84f8455428e8a7ef2c3518abc55.jpg,Iceland,IS,65.617848,-18.497322,65.5823974609375,-18.508209228515625,3.973522524764109
d019b5e9baa14fd8936d3667b2f41b8c.jpg,Spain,ES,41.897049,3.144593,38.933345794677734,29.126800537109375,2215.515099144894
f197d01d00f341d88149dd8bc992b603.jpg,Spain,ES,39.640661,-2.331965,40.74679946899414,39.161041259765625,3493.346714704511
cd984122072b452b8e99aa6c20ac317b.jpg,Spain,ES,37.930522,-4.082318,37.96267318725586,-4.3590087890625,24.524069199640053
185540e7952a498899df92253c54c07b.jpg,Sweden,SE,57.893674,15.79472,40.63669204711914,8.51287841796875,1987.56171830586
184ee7010638466c9fc44099844230c4.jpg,Poland,PL,54.223719,16.521671,54.01900863647461,10.237838745117188,410.0017240056515
7687d57cd4744ee7a26813d78ebb0f04.jpg,Norway,NO,60.734686,12.668758,65.40140533447266,16.2342529296875,548.8959305517517
5c2a3c2c101a4ee5aadf329537813a82.jpg,Sweden,SE,65.310913,16.207576,63.83323669433594,19.837814331054688,238.76142012315083
7d46178de4fb41d9acc06bd21fdd7727.jpg,Iceland,IS,65.164719,-14.190469,65.1891860961914,-13.896438598632812,13.99283050982133
b14596eb0b9143588df8db29bf5cfd8a.jpg,Sweden,SE,66.657957,19.94757,66.74034118652344,19.882110595703125,9.602519610189047
743149532c444f7caee56ec17268e7e4.jpg,Norway,NO,71.125607,25.716872,71.00953674316406,25.85748291015625,13.867598399814327
e22e8f3fd0fa4c7dac5eff91416a4eea.jpg,Poland,PL,53.134505,20.73796,42.19350051879883,1.9085540771484375,1852.2168715064793
56b09a522cb940dd8db866b9e6f148f8.jpg,Turkey,TR,38.706672,35.454631,38.92350387573242,35.53688049316406,25.141681533495298
0e679a749f074a46b25154b12ee4c903.jpg,Iceland,IS,64.838157,-22.569522,64.82315063476562,-22.633209228515625,3.443162721605588
a470ac98942a4653849d40d9422471ce.jpg,Belarus,BY,53.528624,26.253894,53.602718353271484,25.929550170898438,22.949186721877613
ad76a420bbaa409e8e990fdb6e799b3d.jpg,Spain,ES,39.496615,-0.500438,28.048704147338867,-14.411285400390625,1805.0571069399982
4c64a17894694222bd328d5652b44b46.jpg,Turkey,TR,39.791325,34.196772,36.78168869018555,15.0107421875,1704.1530182641543
68eb6d42b1ea406c9261b2f0a744aaae.jpg,United_Kingdom,GB,50.298839,-4.849344,50.08347702026367,-5.343109130859375,42.53312194500445
b5b0ec243f4b4ebbaf361cecb4d80888.jpg,Germany,DE,51.815334,6.921769,53.30971145629883,10.841842651367188,312.7026425762232
bc581ce6f5f145a89a8bbd6eb5d64d71.jpg,Sweden,SE,61.362866,13.531905,61.51405334472656,13.514801025390625,16.835861803230905
6fe2b6ef20684531b219124abf1a2f4c.jpg,France,FR,48.28086,4.127953,40.275413513183594,0.1524200439453125,944.4140774355434
ae26c6cea1214944bfd1275acdd5f7a6.jpg,Iceland,IS,64.201828,-15.736508,63.956207275390625,-16.6427001953125,51.826751166162815
1c436ca621c54ffe83c0183a38b1f8aa.jpg,Finland,FI,61.314102,28.496846,61.25663757324219,28.490997314453125,6.397396473828129
7691e62a7c8043659057a5db3aa8df85.jpg,Finland,FI,66.992849,25.256661,67.00395202636719,25.076904296875,7.907443178176493
c4171ed0a338429f91d1abeadeea9716.jpg,Norway,NO,70.672751,23.653047,70.64274597167969,23.603302001953125,3.806319739692569
572d922c07f546bcab3f6903752c930c.jpg,France,FR,41.587986,9.304393,41.74515151977539,9.323211669921875,17.545804525776457
fa622f38a0d54e5785f3d045ae8ca6b8.jpg,Norway,NO,59.929833,8.929209,68.44969940185547,16.8128662109375,1019.4509784388185
ce6979988cf749b1b7206798ebad8f1d.jpg,Belarus,BY,54.657055,29.149103,53.22101974487305,11.59136962890625,1157.1570370615093
81e0e341216b4dae97e3c69dcf7fc8f0.jpg,Iceland,IS,64.787027,-14.005723,64.84172058105469,-13.942459106445312,6.778510929790549
64f3f00e05554be1aa21cce8bf376f29.jpg,Belarus,BY,52.174942,29.341089,51.62934494018555,29.107086181640625,62.75592148039666
865f1e8cf5324b1b8b44612988ca1e07.jpg,Italy,IT,44.543646,10.942637,44.48458480834961,8.329681396484375,207.27838021519872
a889ba4c25ec494bb635d2ab592e963d.jpg,Iceland,IS,63.850377,-22.440329,63.85585403442383,-22.448974609375,0.741873702284311
ee23fefc63fb432c9e16b460da8a764d.jpg,France,FR,45.053917,1.020083,69.7037124633789,18.679611206054688,2912.329257788536
bb3d84b484cf4ed1bf804a845f2e5454.jpg,United_Kingdom,GB,56.867098,-4.703095,56.82514953613281,-4.78485107421875,6.817259567927934
0134dedfb9294095a1f335ce4983d527.jpg,Norway,NO,64.4127,12.327412,65.0327377319336,13.406814575195312,85.90454065077907
143d249f9da24674be2c0937e9e7150a.jpg,Iceland,IS,63.545429,-18.451523,63.54369354248047,-18.456680297851562,0.3201705557139911
be7e62257db2496a9b06056587674f76.jpg,Iceland,IS,65.802066,-17.568896,65.83336639404297,-17.518386840820312,4.1721370522406245
d1d9d904a2834100b66abffef04bd2b6.jpg,Iceland,IS,64.146204,-21.802118,49.543365478515625,-1.416351318359375,2023.6979747516382
50d7ad150bae4d688dff0aa74cceeab6.jpg,Sweden,SE,60.569152,12.690098,60.13477325439453,14.749404907226562,123.13347492059279
b915b1c6396146199381fbac6e36f114.jpg,Spain,ES,38.996591,-4.344472,39.662078857421875,-3.974212646484375,80.56058588216763
631854cb13784d259ca0efd9cc81eeef.jpg,Sweden,SE,62.105074,13.714929,56.213645935058594,13.642578125,655.1106912452428
5d0e830b5cf64742b553f1532a8e3574.jpg,Spain,ES,37.025678,-4.343586,40.533531188964844,17.612274169921875,1937.3968972921398
2cdd63214a3543e4bb60b469fab1bdc9.jpg,Poland,PL,51.03647,17.120138,51.00455093383789,17.14569091796875,3.9738760196120753
781e36c087294890a48f338c5a798e88.jpg,United_Kingdom,GB,52.522789,-0.167534,52.71329116821289,-0.0459442138671875,22.717695887118932
53a54e7a07ef46e19c0a1a91aa457af9.jpg,United_Kingdom,GB,51.128059,-1.134947,48.586116790771484,11.3470458984375,937.0256847003906
9b8c821f36e340d7866886d52a51263f.jpg,Belarus,BY,51.657872,29.119244,51.62550735473633,29.15252685546875,4.26919919557807
ab3d4c57cb5f4b618d1aa703ca57f24d.jpg,United_Kingdom,GB,57.196967,-2.717285,57.173946380615234,-3.6299285888671875,55.05412750088651
f869c569dec34ced9302190d476e9119.jpg,Italy,IT,40.899013,16.436571,36.80652618408203,15.080718994140625,469.9478467907494
f18ccd9888c6463b85167bf9da8398e9.jpg,Sweden,SE,63.236829,18.511952,63.15032196044922,18.415557861328125,10.76540837090238
1ec590fd16a5476386d0f527e35f3749.jpg,Finland,FI,64.804849,26.009087,67.68472290039062,24.393890380859375,328.27087985932786
285edbe2415048c1b6efca099380fee5.jpg,Norway,NO,65.024836,13.264094,65.08329772949219,13.42315673828125,9.894736549355976
c99b642c4a344ac4bc6f64b30d42ec49.jpg,Italy,IT,43.530462,10.540627,68.70076751708984,26.756439208984375,2951.8591930674165
dd23cefc5f174c3d91fd7c2d76cac63e.jpg,Germany,DE,52.116332,8.205522,52.23400115966797,8.03387451171875,17.55553238358367
ffa54cf2f8c546b4a8d7bf0ab0939722.jpg,United_Kingdom,GB,57.961191,-4.049945,57.689334869384766,-4.3023834228515625,33.72261402146852
12e0994de06943b3aad08914ccca56c0.jpg,Sweden,SE,57.486195,15.026928,57.489723205566406,14.984405517578125,2.5714504990464224
c80f65ac207d4748a66287a06635bfeb.jpg,France,FR,47.107156,0.313831,38.405826568603516,-6.2248687744140625,1104.1014437128385
8299e0f9cd8b450ab631738410712ca9.jpg,Iceland,IS,65.937757,-14.83553,65.92596435546875,-14.860702514648438,1.7385438061615501
b96f8daf530243dc875b3af5813e4793.jpg,France,FR,42.172352,9.528403,41.772029876708984,9.300613403320312,48.33321204704232
091b0bd8b449435fa96510ad3b14dec3.jpg,Iceland,IS,63.985706,-16.399769,63.958038330078125,-16.658294677734375,12.984175813287461
4edf4ec4758f40a59a98e1aad2154427.jpg,Belarus,BY,54.773036,28.184641,54.58114242553711,27.828018188476562,31.320432297868997
4f5f5f745e904b648e7115b1a60b9e2e.jpg,Italy,IT,36.765977,14.669636,38.81770706176758,29.248153686523438,1299.714824773913
d9895868415642ba8828e9e0aa3cac84.jpg,Iceland,IS,64.518307,-14.548117,52.83714294433594,12.245849609375,1994.7096666647083
1051b9bbaeb849af9e49402c948932dd.jpg,Norway,NO,58.683881,8.996984,58.848087310791016,9.320343017578125,26.095966260834906
0b82f7b3c0fc455c913c823bae923f9b.jpg,Germany,DE,51.035506,10.860436,49.722557067871094,8.240447998046875,236.25753412365742
1b25616ce4654966b733d1e464dfb326.jpg,Spain,ES,39.741528,-2.42178,39.795738220214844,-2.4946441650390625,8.667086794380428
6eed389be0924d8f9f5fa3cdbeaea418.jpg,Norway,NO,68.831645,17.373688,47.984153747558594,12.55804443359375,2333.365074594372
1fa631746d5b443e904da986bb21ad94.jpg,Sweden,SE,65.159919,16.557663,65.34536743164062,16.210769653320312,26.1907263466308
2d805b33a95b4a859dc8061a24971b1a.jpg,Belarus,BY,55.149659,30.243115,55.230403900146484,30.144134521484375,10.95844081356295
7cc308f510a54c83ac7adba445fc9c9e.jpg,United_Kingdom,GB,57.996643,-4.448606,58.570167541503906,-4.731292724609375,65.87918708333433
11ca4bf126864ee8b3dd3b4c6eb9d9e9.jpg,Norway,NO,69.683688,18.804869,68.44391632080078,16.74407958984375,160.32081291962874
cb48c55d3cde48cfa83b0cc63b74c903.jpg,Iceland,IS,63.988715,-18.91654,63.98640823364258,-18.774795532226562,6.9171248360225706
1a22e1b982d14e7cb9347eea4f6e8e5b.jpg,Norway,NO,59.022242,9.719295,58.79714584350586,9.31317138671875,34.20926520803253
b9ac1621dad443579ba6464596ad373e.jpg,Iceland,IS,65.518832,-18.599921,65.6005859375,-18.5196533203125,9.812062826939673
059309340f9b4e14941788df555956bf.jpg,Italy,IT,40.775881,17.056954,45.165855407714844,8.090011596679688,876.9854932538315
76aa5e27a8864946964626022f5043d0.jpg,United_Kingdom,GB,50.979912,-0.741373,38.84861373901367,35.49256896972656,3114.872124422771
1afcfd1da36b4b54bfa43fbf41407cf6.jpg,Poland,PL,51.216945,18.478352,51.33251190185547,18.504791259765625,12.981415630957839
c8d6393e4da34945be538fb977902b45.jpg,Iceland,IS,66.059878,-19.137073,65.92387390136719,-19.666152954101562,28.3133759259713
21da9f65b80242feb060a74892c3cd6a.jpg,Spain,ES,39.122062,-4.133688,39.647483825683594,-3.9603729248046875,60.29314856529162
96f121454bbb482b86415dc69a4fa20d.jpg,Sweden,SE,56.549416,15.448048,54.257652282714844,22.61016845703125,518.6834538356666
3a6f7991743441ae859e067897494fb6.jpg,Norway,NO,64.589067,12.562835,64.59518432617188,12.585220336914062,1.2662123131403973
60d93382db2a4387959fdc15bff0f289.jpg,Sweden,SE,67.854182,20.635371,67.76750946044922,20.65728759765625,9.681407666262881
f342b3e9487a4aefbf02427d75f6f472.jpg,United_Kingdom,GB,58.619004,-3.274935,59.07948684692383,-3.308563232421875,51.23994828290146
a468208741694941ba19d1075a34fd51.jpg,France,FR,48.239126,1.067804,36.381587982177734,-5.739898681640625,1430.991695501397
2ef33219a05f4d3099bad3ac26e39d26.jpg,Iceland,IS,63.861373,-21.901124,63.86714553833008,-22.358169555664062,22.395861199646497
8a9903d416324c85bcbdc72bc00d173a.jpg,Spain,ES,28.940975,-13.802124,28.975719451904297,-13.62261962890625,17.88666028137982
bf11dd431c624724b90801316df0fcc0.jpg,Finland,FI,62.599463,29.239587,63.69786834716797,29.317459106445312,122.19985027431746
72e12382240c4c40910a637b8f8cc9dd.jpg,Turkey,TR,39.196203,37.27616,39.202598571777344,37.29046630859375,1.4232015660875237
84b02304316449ae85337566ded168df.jpg,Spain,ES,37.544086,-4.027289,37.65348434448242,-3.7360687255859375,28.394258494251716
f306bffd702d4700ae0bd24b42bfcb92.jpg,United_Kingdom,GB,50.614167,-4.471658,50.647682189941406,-4.4222564697265625,5.101922806047061
3088526247c44cd4b2e92ff75c3dffbd.jpg,Poland,PL,50.428953,22.467613,54.7205924987793,18.356597900390625,551.9629571334385
de2e2f7016fa43b2a31921bd25964ad1.jpg,France,FR,48.504377,1.974034,36.44445037841797,33.37113952636719,2875.13180978783
66774d096dab4406953e5a0ab4f69d98.jpg,Sweden,SE,64.228795,15.11082,64.21681213378906,15.758148193359375,31.33022437696056
51af7bf3ed1a47cabffca2a787f730c2.jpg,France,FR,49.629929,2.355035,39.68775939941406,3.231658935546875,1107.6710168825427
535429ca67d643a3ba5968d1295f829c.jpg,Italy,IT,45.194042,12.15422,45.55647277832031,12.25836181640625,41.11327745382256
