filename,country,iso,lat,lng,pred_lat,pred_lng,error_km,fold
bdcc755616ef405a8782ef680ae44df0.jpg,Norway,NO,65.833744,15.022905,65.67851257324219,14.592514038085938,26.155450182629338,3
15faa75e97aa4e8ca415d4f65fb9ae90.jpg,Germany,DE,53.100093,11.560021,52.71475982666016,8.35736083984375,218.98992237341588,3
b96f0554c1a2467eb6892ca7f91aa4c0.jpg,Iceland,IS,65.986516,-17.378163,65.94612884521484,-22.918777465820312,250.87533713375458,3
0068ad409c7c423bb620022c5f839e6e.jpg,Turkey,TR,38.270758,40.9521,38.28583908081055,40.99176025390625,3.8466886774502136,3
4eacc0cc7bcb470d8b18bf108aa43318.jpg,Germany,DE,47.87707,11.736293,48.70561981201172,13.269790649414062,146.14392443293175,3
455f23d1d087460488c8c2a78ec111eb.jpg,Belarus,BY,52.078378,27.702365,52.13640213012695,27.687667846679688,6.52960557594747,3
8554ad9265254eb184368b41459f7891.jpg,Germany,DE,48.623417,8.200689,47.68724060058594,10.18341064453125,180.17998882764522,3
57250710187145859b7a7d7b90e1efe4.jpg,Poland,PL,54.548395,18.549657,44.37923812866211,7.585906982421875,1377.2756246194922,3
253f6c1c33fe4912aeaca0bb5674161a.jpg,Finland,FI,64.337273,23.959168,64.4378433227539,24.14570617675781,14.333684227330078,3
abd532800d6941bc9efc5e23cf330c1d.jpg,United_Kingdom,GB,50.186519,-5.122671,50.37174224853516,-5.007476806640625,22.162922375923912,3
a34e89ca305d47aea208af01224bbe8c.jpg,Germany,DE,53.077526,10.073367,52.87214660644531,9.504135131835938,44.432401554632364,3
f9dd17d2725d49828d7288bd2b105382.jpg,Norway,NO,64.032948,10.082914,60.091068267822266,6.508712768554688,476.0523849965084,3
d97b42e85643404a8a9ebe549e4102fc.jpg,Belarus,BY,52.537745,30.816128,52.228023529052734,31.4537353515625,55.30637053565198,3
d9dfd833affd49f991b39a5dcfc884c3.jpg,Germany,DE,52.367481,8.828526,51.2440299987793,7.019195556640625,176.28795683281308,3
82a44b84ec0a44ad83899d13d95afa4f.jpg,Sweden,SE,56.264797,13.563927,59.065067291259766,16.657089233398438,361.5735313016313,3
74a5c9024d964173a580e2c81c58bd7c.jpg,Finland,FI,67.276266,28.23593,67.29109191894531,28.20321655273437,2.1658745150824457,3
b94712069ff94b989f38a670a53d5304.jpg,Spain,ES,36.519239,-5.045007,37.02607345581055,14.449813842773438,1734.2657067396055,3
1c88ceb995ab443f94ddd7fb9440a88d.jpg,Finland,FI,66.98215,25.279853,67.00129699707031,25.274932861328125,2.1397638591685006,3
26a0340c23de4746b35041c4acafdb46.jpg,Norway,NO,62.240684,11.767514,66.19811248779297,28.948486328125,935.9793762475165,3
4ace73e9ad7a483086e8eac4903a36d3.jpg,Sweden,SE,62.17306,17.157395,64.20349884033203,29.41851806640625,653.8374327189617,3
9fb1e13cc78c4642b8522c14db6e0f98.jpg,Belarus,BY,52.112886,27.848929,52.160789489746094,27.6904296875,12.057765738791186,3
45f7c7c6e279440ca4f95f0e5458a374.jpg,Spain,ES,38.064573,-0.589395,38.212158203125,-0.647735595703125,17.185640113971594,3
122de2354784475e9bd58dd095cb1e3f.jpg,Sweden,SE,68.233621,19.565903,67.99022674560547,19.8306884765625,29.205223695750565,3
e6377a038a4a458895fc7e5ba83a095e.jpg,Germany,DE,51.942696,14.036866,52.19614791870117,14.202346801757812,30.367690360352636,3
c0215e96cc6f49b99240117b4fb9a992.jpg,Spain,ES,38.781029,-0.440526,43.4341926574707,13.538284301757812,1278.2640746795823,3
148d1a6829d14d88b84f930731316411.jpg,Spain,ES,42.48693,-6.760733,38.88905715942383,35.55589294433594,3553.191555818063,3
0e12355a14bb446ea57736c3e395337e.jpg,Italy,IT,42.324351,12.214533,47.46874237060547,-0.4461822509765625,1147.6426301778615,3
65cc2e507f6f4c7fa530db226ebae5c1.jpg,Spain,ES,37.880116,-0.940902,38.34845733642578,26.92962646484375,2429.541844520652,3
7329bcd9a32747289a3815dc1ad33edd.jpg,Germany,DE,55.096657,8.485305,40.49433135986328,36.32804870605469,2608.8574689476604,3
f65692cd544f42a5a34791ca8bb35016.jpg,Italy,IT,43.116177,11.723434,43.08472442626953,11.838424682617188,9.969649793661308,3
8b4024705fe0406abc8038fa2c5787a3.jpg,Belarus,BY,55.515581,28.88616,55.48727035522461,28.883209228515625,3.1534849608139335,3
6e3d4aa6db2544b1ac6da7214ba92cfa.jpg,Italy,IT,42.653642,12.491208,43.39948272705078,13.636764526367188,124.69453107176771,3
c1d454fc94124d88a96522149fe45a29.jpg,Finland,FI,60.694126,24.168639,60.63972854614258,24.109344482421875,6.857087676046189,3
076d489644ef4cccad91a4ccea2413d1.jpg,Norway,NO,58.143655,7.864008,58.76515197753906,9.232421875,105.41510073085541,3
c680c4a288e34219aae56351514fb55c.jpg,United_Kingdom,GB,58.42142,-6.429048,58.49716567993164,-6.250640869140625,13.365188180515105,3
3ac5f403dfae452aa8783595f2afd073.jpg,Finland,FI,67.133101,24.022751,66.22821807861328,28.918243408203125,237.7348416734001,3
ed8e6fef5db9441aa4eeb7b9a235d3f4.jpg,France,FR,44.861058,1.56494,53.775760650634766,9.136062622070312,1131.567480330893,3
fc6543df8b784598810e2f0d7db9beb2.jpg,France,FR,41.819108,9.402401,41.75582504272461,-3.351715087890625,1056.4884469223634,3
37dfd6c624bb41628217e38202fae35b.jpg,Italy,IT,44.421204,10.457259,53.05080032348633,13.643783569335938,987.3540335443316,3
51a440c14582456ab90370f153c2523b.jpg,Finland,FI,66.594912,26.058996,67.30065155029297,26.502517700195312,80.81539305166739,3
01f6bbca55144eb195c98ac212cc173c.jpg,Italy,IT,42.651416,12.373669,48.26721954345703,12.135269165039062,624.7255813792842,3
38e715a3d69b48d8814f25c936a7c5f5.jpg,Turkey,TR,36.76281,28.921411,58.766876220703125,5.667938232421875,2968.3133612312795,3
b4de3d8613864df683e7ed660e38972d.jpg,Sweden,SE,66.483439,20.280697,66.6290283203125,20.18463134765625,16.737343684349362,3
d8b1b5ab017a494681d8cf346e70125c.jpg,Poland,PL,54.641596,17.728339,52.49391174316406,13.631011962890623,360.7811581537667,3
5121e71efc5d4a55b1dcf56562a5684b.jpg,France,FR,45.767725,-1.229854,41.73444747924805,9.264328002929688,953.7214860897736,3
96b5e8ce551b4612aea6b46aa9c06580.jpg,Turkey,TR,36.984381,35.81847,52.64335632324219,30.8040771484375,1784.463504771242,3
f1bc19889f614a3584814416ff145093.jpg,Belarus,BY,52.216834,29.300354,52.771602630615234,29.41758728027344,62.195991038759246,3
2678c4de09794d7fb49c07e506b0be50.jpg,Poland,PL,50.742406,17.71424,40.19184875488281,18.208892822265625,1173.7967056828059,3
9ebce84af03843709d3435e5ac9c80cd.jpg,Sweden,SE,64.512091,21.062322,56.98068618774414,13.998397827148438,919.9357397650659,3
856dcf002141473480339195b8b477f1.jpg,Finland,FI,64.048022,25.791236,64.15567016601562,25.9031982421875,13.14715683127952,3
538ccd1f839b4cb9aa494fe6756d99fe.jpg,France,FR,45.953445,-0.554727,46.17614364624024,0.1003875732421875,56.283380544165674,3
93ec1b99f1c4474ab40ce04b8b5c5251.jpg,United_Kingdom,GB,57.212318,-3.259059,57.27840805053711,-3.4053497314453125,11.465787997483382,3
a98bb2a38c4a44ca8cdc72b6a6b3cc88.jpg,Finland,FI,61.221214,27.151996,49.211036682128906,1.204742431640625,2095.2392599966497,3
7c853c12028d48f089b599793d139f0e.jpg,Italy,IT,41.442617,13.944146,44.15394973754883,-1.0734710693359375,1259.850486521609,3
ec23b70db7e34a41b83e948bb69d836c.jpg,United_Kingdom,GB,50.174604,-5.507682,42.605430603027344,-8.7183837890625,876.717158856851,3
8fa61e60611f4d35ab18f88be85f2917.jpg,Sweden,SE,59.146031,15.167312,59.88633728027344,15.774948120117188,89.16836586363215,3
3a55e0bd6837457182b2f3b7d9712bd9.jpg,Italy,IT,41.215209,9.245403,37.007720947265625,14.49957275390625,651.1937757225348,3
bd1e822b6ff546c18f4d6babd44b240e.jpg,Germany,DE,52.023061,13.612706,52.55971908569336,13.513473510742188,60.054159964081826,3
d502910dba3d4f9a8aec5ee5ab5b0d6b.jpg,France,FR,49.303244,-1.46278,45.79282760620117,-0.988861083984375,391.95596385526505,3
cac247d85f634a1d90d4eb7f74fb5aad.jpg,Germany,DE,47.567486,10.983228,53.55826568603516,12.6011962890625,675.829250630379,3
0b4c649c555041ad88dee6e3b2c8179d.jpg,Finland,FI,61.746607,24.34826,62.57955932617188,21.895767211914062,157.4453819675012,3
8d064d5419fb474b8c853f49ab6cb863.jpg,Turkey,TR,37.046134,27.439955,50.295654296875,-3.712203979492188,2875.617811828742,3
db757a7709894a348ae9f5b6237d5b25.jpg,Italy,IT,41.642298,13.5805,48.52218246459961,-4.548873901367188,1610.2925036654103,3
553bc542bc6941adb3ebac703fb7c0f9.jpg,Germany,DE,50.94466,14.703856,47.47556686401367,-2.082489013671875,1275.6733643140212,3
1851ad0c53fb488cb7c7d00b04acac9e.jpg,Norway,NO,66.658311,16.162488,66.74903869628906,15.728347778320312,21.593336050685586,3
25c0e33305844d63be5e725d0ddfca16.jpg,Sweden,SE,67.828787,20.721484,60.54199981689453,25.836837768554688,846.5736392878275,3
7eb20104d5e34c3da9dad1a4e48186a4.jpg,Belarus,BY,55.27113,26.495818,63.99747085571289,10.115951538085938,1330.0543054821637,3
a70d56ce34ba4c8da539a318190bd066.jpg,Germany,DE,50.037722,12.037186,40.99737930297852,14.880264282226562,1029.1524902328892,3
af414481b5034f1cbfa6a773d13093cf.jpg,United_Kingdom,GB,52.257696,0.37187,50.69372177124024,2.175933837890625,214.12205121621122,3
6ae2fc7f747744ce8693154d1384953d.jpg,Iceland,IS,65.745342,-19.362416,65.89732360839844,-19.372711181640625,16.906110378022245,3
51972d7bc70e49418b8f706e7ea3a852.jpg,Poland,PL,54.232511,19.540087,52.74241256713867,-2.6623687744140625,1472.0603930004877,3
ce53d1abc0594e20b91f6b6f8dc35d9e.jpg,Germany,DE,53.231996,10.225927,40.54106903076172,16.417617797851562,1486.1614146697414,3
15bae918e55848218514ba7686c947b4.jpg,Germany,DE,50.007482,10.665394,38.69101333618164,16.409255981445312,1337.6431437514843,3
b81df6b5c5b441fa896fb8c5d56bb981.jpg,Poland,PL,54.160846,17.942825,55.68940353393555,-2.7771453857421875,1329.7434252953012,3
30ab5842b0e44d59a8a75bb71e9b22fc.jpg,Turkey,TR,41.664153,26.614502,40.70796203613281,35.63069152832031,761.5901296584087,3
243299c474fa45938d36a53c8b1d01e6.jpg,Sweden,SE,65.980633,22.866528,66.05018615722656,22.80126953125,8.277367049755151,3
f51a23b12df24211823c5f17b46f5e2f.jpg,Poland,PL,52.322636,21.565853,53.41593170166016,8.301055908203125,897.2740316843216,3
ee6642b79cbd4b329fa0282721131227.jpg,Iceland,IS,66.124523,-19.072896,64.87059020996094,-13.921600341796877,275.3336276378782,3
7895e8d5ba4a489bb72c3965bffc554c.jpg,Spain,ES,39.709139,3.014539,48.05390930175781,12.428314208984377,1194.0762372326037,3
0050602ff67c4226940f39601ead69fd.jpg,Germany,DE,51.058411,14.616768,50.55030822753906,18.439727783203125,274.4897167466003,3
b3cc3d4ee69e4519b081d9c485622238.jpg,France,FR,44.084387,-1.310524,44.02391052246094,-1.0223846435546875,23.9882154353295,3
515dd87b42f04b488f0ec46d4d3749db.jpg,Belarus,BY,51.969796,30.447273,51.99735641479492,30.476333618164062,3.654103160635479,3
17dadfd993004d13b9c3314fbe37ca73.jpg,Turkey,TR,39.740129,42.940702,39.873146057128906,42.419464111328125,46.917063991152126,3
7ce8d5eed53140828eb62903e466fbd4.jpg,Iceland,IS,64.118417,-20.625491,64.10477447509766,-21.276107788085938,31.623689627331068,3
843f2a498fa14563b43702de09a2c0e9.jpg,Poland,PL,53.634273,20.755456,48.51059341430664,11.80029296875,845.0572623103789,3
cb48c55d3cde48cfa83b0cc63b74c903.jpg,Iceland,IS,63.988715,-18.91654,63.93144989013672,-18.71351623535156,11.779792840116173,3
f31a4cf740b344509f1f09d32b35b060.jpg,Spain,ES,37.674876,-0.889448,28.97968292236328,-13.579635620117188,1522.1920113823508,3
bf4161afa7834060b34d0f790c046a3d.jpg,Belarus,BY,55.477076,29.076364,55.44132995605469,28.97357177734375,7.602543108663803,3
fd296eecd74e4d4e99ee5a2d33db6d77.jpg,Belarus,BY,53.726094,32.076557,53.69274520874024,31.77099609375,20.449265532461705,3
91b2e39329b44434b4947ecced6af9bb.jpg,Norway,NO,58.672607,5.595401,58.749473571777344,5.6806182861328125,9.86271871416598,3
a72513de1f4d406e94ab792365a0c345.jpg,Spain,ES,36.847105,-4.451494,64.6242904663086,21.079315185546875,3519.2023162414907,3
5eca2fc7b450417a8fee8610320a6050.jpg,United_Kingdom,GB,52.844367,1.063985,52.48360443115234,1.367095947265625,45.02282537807112,3
7eeec8e67b2940c3b3d1e7df0c105471.jpg,Norway,NO,70.083503,22.009552,40.95293045043945,40.32154846191406,3405.796366850967,3
3aed9af5773e4956b96adbeefb5237c0.jpg,Iceland,IS,63.972086,-16.86272,63.95566940307617,-16.85992431640625,1.8305375207794847,3
91d63f5e738d4fac9c42b80707d1b5d2.jpg,Belarus,BY,52.300298,30.924334,53.5822868347168,23.869125366210938,493.5507776400212,3
d61f1808e1a44a3f99673644685da897.jpg,Turkey,TR,39.45114,31.440788,39.40618896484375,31.350830078125,9.202190800348879,3
a5826ca8bf894e79b1596189212a704b.jpg,Norway,NO,68.340864,16.330012,68.37031555175781,16.875030517578125,22.591801862141953,3
c35fe0cb05fb473981a06e8ecc5a5f91.jpg,Spain,ES,42.425237,1.903293,49.38567733764648,21.99896240234375,1729.5689483587792,3
9e7d9f4dcd69415682e46b6179f7885b.jpg,Sweden,SE,65.627285,18.934853,67.06729125976562,20.3883056640625,172.74026777636095,3
899d1459a151443f8265999832ce421c.jpg,Belarus,BY,55.032563,29.304935,55.28251266479492,29.50643920898437,30.599496031079685,3
eac386a6a4e64e51b86207df0d3ec4b4.jpg,United_Kingdom,GB,50.375563,-5.041491,50.49375534057617,-4.649658203125,30.706721256344544,3
98a80b6752d84bacb8e27a41c7fcb446.jpg,France,FR,45.807284,3.535326,56.87091445922852,-4.9229736328125,1360.943380392533,3
7ea61158865c40409cc4a24959f27ab6.jpg,Sweden,SE,64.317758,14.93895,63.74610137939453,16.051528930664062,83.51396714580491,3
40f95bb1faf74f21a2938309ed68fec0.jpg,Iceland,IS,63.569448,-19.863883,63.6310920715332,-20.057693481445312,11.78141068640331,3
5c90e2570fc84b73a706b79cbc969bb7.jpg,Iceland,IS,65.563596,-19.966594,65.57653045654297,-20.093551635742188,6.013075224476481,3
3d7bffdf0ec445849ef6a2670112156b.jpg,Poland,PL,51.924201,18.982082,53.15827178955078,19.369598388671875,139.70210495818833,3
abd2d726cfb54345bfe790e198099208.jpg,Finland,FI,62.100731,29.968609,62.03081130981445,29.81283569335937,11.237769689547196,3
62ea81fb96204e2e8154821c1a2b979b.jpg,Poland,PL,54.352818,22.711807,52.5389289855957,13.505218505859377,641.6501640992507,3
11ca4bf126864ee8b3dd3b4c6eb9d9e9.jpg,Norway,NO,69.683688,18.804869,68.6217269897461,16.45684814453125,150.23630187258144,3
02486e64fed044d9a123ec5b319d377d.jpg,Finland,FI,64.415905,28.438687,64.18682861328125,29.48471069335937,56.50374748241405,3
ba2c38769b5f4ec79a3ec611b9873991.jpg,Spain,ES,28.317492,-16.565578,28.388011932373047,-16.487014770507812,10.981456560110507,3
6d60d6562a904a85892a7043c71ad77f.jpg,Spain,ES,39.64826,2.698728,63.49268341064453,10.756057739257812,2704.3488991221748,3
aa691e929ba4436aa828ec60ab5ea880.jpg,Norway,NO,59.460237,6.327041,60.52814483642578,17.467758178710938,629.9759697192741,3
d1843b7afdfa48c5b69dc60d7e4e0ee3.jpg,Finland,FI,61.505708,22.966829,68.39461517333984,27.419219970703125,793.6736189958442,3
d79cda0ef017479d872c09823cdf52e1.jpg,Iceland,IS,64.945375,-22.900832,28.9847412109375,-13.630386352539062,4050.8439031089733,3
98b9c3176ade4d3286f6142a2bf5e547.jpg,Turkey,TR,37.2329,32.228513,48.51582336425781,-4.590347290039063,3213.408299737,3
0107c5d7064d4e1b909e216d4c71a09a.jpg,Italy,IT,40.450208,17.333467,37.01469421386719,14.430206298828123,457.48336618232634,3
0a819750fe844721930b4f5342f47c7c.jpg,Poland,PL,52.063263,15.221163,61.23284912109375,23.215499877929688,1128.7776167242714,3
59fea02ee1af4f6d9e2132ed2278f56b.jpg,Poland,PL,51.039568,15.907589,51.52702713012695,18.819061279296875,209.6035073522551,3
1e986b508a4c43dd83574b45cc1c28af.jpg,United_Kingdom,GB,56.046013,-5.178459,56.26375961303711,-4.902923583984375,29.621150546015404,3
a04ef04ae8364cb3b58222f52c5e7966.jpg,Poland,PL,51.483719,22.260235,44.22955322265625,9.939102172851562,1220.1134136263129,3
9ef0664e02504e7f9e27e805f892df44.jpg,Norway,NO,64.094961,11.524661,64.56891632080078,12.595596313476562,73.74159561565385,3
4b8fb1010201448bae1bd3ef2f439ecf.jpg,Germany,DE,53.664453,11.222042,52.19130706787109,14.1942138671875,257.8845330729272,3
59407328268b4001a7d9e1d49c42f05a.jpg,Italy,IT,36.740933,15.116421,36.87623596191406,14.732894897460938,37.31199981328987,3
0eb950d6cb474fe09c122c2412ff1011.jpg,Iceland,IS,64.909923,-13.99471,64.99019622802734,-14.067153930664062,9.555431850118879,3
c8bc1d669d43430d9b66d057ed0a358b.jpg,Turkey,TR,39.87254,39.256192,39.57975769042969,40.039886474609375,74.51058288037574,3
50d82288a0464d48a81e9b46f06a5203.jpg,Norway,NO,59.398699,6.193597,61.28617477416992,5.9443206787109375,210.32527630998777,3
187f3ed7673f402780598d637c8fa2e0.jpg,Belarus,BY,54.554917,30.455503,53.2889518737793,30.509353637695312,140.8132400325654,3
359034b428c94dbc903163183f6c1269.jpg,United_Kingdom,GB,54.517056,-5.548987,54.23417663574219,-0.6624603271484375,317.9829924905966,3
b35857d6e3f340958c217f6cdca912b9.jpg,United_Kingdom,GB,58.476123,-6.277236,58.5135383605957,-6.356414794921875,6.203007469461608,3
2c00206fb99b41df96648360e3a7e611.jpg,Turkey,TR,40.565718,35.992789,40.61931228637695,36.028839111328125,6.691811375553707,3
725db58f92a641d89c18671bc69f863a.jpg,Norway,NO,69.780044,25.169465,69.53331756591797,25.29478454589844,27.859176855671823,3
a436ef12ca524e8eab2ce6e50edf438f.jpg,Iceland,IS,64.002237,-20.978885,65.95185089111328,-16.181808471679688,312.7389197782828,3
dce0c41b2052451494965cc1f0a9fd19.jpg,Turkey,TR,40.614187,43.392593,39.67884826660156,44.0382080078125,117.59318080629691,3
e38fd7e01585407cb24598f7b26a1b79.jpg,Norway,NO,68.501656,16.889378,68.40196990966797,16.931381225585938,11.216552965157994,3
502c47587e944a5bb364ee50e24ec562.jpg,Poland,PL,53.211752,20.848399,41.036075592041016,9.159378051757812,1612.5829627090545,3
bf4104f65da5494a802dbd8b33b6eb81.jpg,Spain,ES,39.54071,3.237928,39.44014358520508,3.1982879638671875,11.688416810502826,3
bd708d2bb14d4d6489114c97b256010e.jpg,Norway,NO,60.81791,5.820652,60.52418899536133,5.4857330322265625,37.409186439670094,3
bd3e0068cdd04c11b9357baab00acb0e.jpg,Norway,NO,61.072149,9.139598,37.16509628295898,38.409576416015625,3349.0226862792124,3
1c2dab4a72ac49ce91ed40b02b3a2e64.jpg,United_Kingdom,GB,50.635871,-4.501733,50.41553115844727,-4.6768798828125,27.451359950379633,3
1bbac00df7fe4650baf9657bb53459a8.jpg,Poland,PL,52.242688,21.261324,51.78799057006836,19.42388916015625,135.5241345333455,3
b7221be5c4e149d48ae34f7b73491b50.jpg,Belarus,BY,56.028425,28.326887,40.54318618774414,16.4202880859375,1927.8970692057007,3
052b421b96fb40579bb0c3bb9d45f007.jpg,France,FR,49.020105,2.702849,46.470191955566406,0.8948822021484375,314.09133253720523,3
41388e2615d9437c9f3fe0b95c5f7ca8.jpg,United_Kingdom,GB,54.28438,-2.767693,45.08848190307617,-0.7931365966796875,1032.2489533238006,3
7f7f5546796046f7aaa6d7269e3fb32f.jpg,Germany,DE,53.759318,9.07934,53.77370071411133,9.277923583984377,13.149496001025849,3
7dd53eb9dc594496b75663179e16e2d1.jpg,United_Kingdom,GB,56.519868,-6.956313,56.43845748901367,-6.8267364501953125,12.052296157579711,3
ea1c6eed732c4022bb0b6cdbfb28185c.jpg,Iceland,IS,65.224854,-14.349365,65.23403930664062,-14.401107788085938,2.618094107483979,3
8125d4269d1848e3b0c4a3639f1fa952.jpg,Norway,NO,71.115056,25.700177,71.03120422363281,25.94708251953125,12.89332472416125,3
5477f0bf0aa841be9c09d5812dafaaa4.jpg,Finland,FI,66.11567,24.834209,65.9089584350586,24.50009155273437,27.503579240449064,3
c731d8a2c1944e05b8243bae7590d3b7.jpg,Spain,ES,41.94892,3.106373,52.716041564941406,8.32550048828125,1259.359622676366,3
b5ad1f3d02434b5386e6cea10019f7db.jpg,Finland,FI,63.103757,29.815951,51.463340759277344,14.47540283203125,1580.3700152445394,3
599a4338b8ce4319a91c7d0c3e52bf88.jpg,Poland,PL,49.511805,20.239689,45.93368911743164,13.332504272460938,651.6727715472365,3
8826cfdbd1884338a42829c890b05c36.jpg,United_Kingdom,GB,52.087129,-3.678146,52.39087677001953,-3.636444091796875,33.89441183426139,3
cc5ba81578c74f6d81883334be939568.jpg,France,FR,42.518416,9.397703,40.76918029785156,14.6240234375,475.7370053152791,3
03c58e4f51d44b7f80a585800fea69b4.jpg,Italy,IT,42.985037,11.958973,43.334075927734375,13.480453491210938,129.36626959552981,3
d749b5c6d12046289856583dc4201418.jpg,Belarus,BY,55.215464,27.91274,53.164798736572266,29.40316772460937,247.77083051047845,3
f36e62f8f746411dac1b170b9b6d4a81.jpg,Iceland,IS,64.416867,-14.587286,64.48403930664062,-14.5728759765625,7.5011313887143825,3
5e63258843c341f7be2ebdbc594a42d7.jpg,Poland,PL,54.641503,17.66953,54.557838439941406,17.279769897460938,26.774082682251464,3
56541ba7868041378fab5aa3abb55d94.jpg,Belarus,BY,52.896863,30.377933,54.514591217041016,28.997970581054688,201.50463434352528,3
e65c24d6566b4444a5f6efd51e3dd579.jpg,United_Kingdom,GB,50.279947,-4.991215,40.18757629394531,37.968505859375,3490.77912605526,3
c6e612672aa840f882433e9940343d2f.jpg,France,FR,43.387337,0.071518,49.54019165039063,-1.470550537109375,694.2452743882094,3
7a7577f6ffd84504913f7e1d2273ba9f.jpg,United_Kingdom,GB,57.583569,-2.810756,46.82442092895508,-1.3483734130859375,1200.4346554715705,3
2e9f372d6dc94ad3b2efa556e459dc14.jpg,France,FR,45.410017,6.00905,53.586185455322266,12.68853759765625,1028.1395740889377,3
0cc5449bf8664acd916038f1cde6a0ce.jpg,Sweden,SE,58.278021,15.379167,58.474151611328125,15.248321533203123,23.104558152763072,3
9190d9054fe74c7883b0c3ea43511680.jpg,United_Kingdom,GB,57.139032,-2.345746,57.001251220703125,-2.547698974609375,19.589286107589384,3
3a56ee5181a34a5ea936d4fd4bbcf9c2.jpg,France,FR,43.64486,1.217469,50.40859603881836,9.068115234375,957.9171741490034,3
035e5970e12c45f58e042891e9c978cb.jpg,United_Kingdom,GB,50.227643,-5.078651,53.60478591918945,-0.6640777587890625,482.1910926225268,3
8ade06e1bae8429794856fc0f5f981a8.jpg,Finland,FI,66.231408,28.823469,66.25346374511719,28.87557983398437,3.385874399170141,3
faea5d0c8df8408bbf7cece638aba598.jpg,Sweden,SE,58.379225,15.896588,58.456050872802734,15.291473388671877,36.2596841777002,3
b54277e4fcd54407bce6c609d1c427cb.jpg,Norway,NO,59.635947,10.696542,51.44000625610352,22.55586242675781,1174.3160536563137,3
462a4e9dddaf42a19df3f6cca9229345.jpg,Finland,FI,63.125703,30.601843,63.84873962402344,26.909408569335938,200.1026046005923,3
0f5f53aeaa3a4647a85873d42874ced8.jpg,Spain,ES,39.489617,2.805731,39.466705322265625,2.8896942138671875,7.64346063913365,3
26c2c56cde024985bf61e80532597028.jpg,Belarus,BY,54.571474,25.739879,47.40949630737305,-0.4697265625,1984.8269119324925,3
a88c3d33a6b24dc9aae6149336e4cf98.jpg,Norway,NO,69.453678,17.346293,69.12953186035156,17.808547973632812,40.36669727717013,3
9231f14564e3438880a318bc6f5260ab.jpg,Sweden,SE,65.321013,16.675509,65.03218841552734,17.43798828125,47.940826978369124,3
b9bac76e002247778974acc356a04359.jpg,Finland,FI,61.748476,27.457391,65.71233367919922,19.244461059570312,597.119833228056,3
af2e28e9781e41a0ab62cd0844960e44.jpg,Sweden,SE,63.134141,14.752372,64.83838653564453,15.52728271484375,193.23146151991094,3
a0cca3aa16da45d8b2499c3cb2fc733a.jpg,Poland,PL,52.902897,14.330751,54.16197204589844,17.3695068359375,244.7822280287871,3
53c37fa6039b4d5bb5f7f48ebb40c780.jpg,Norway,NO,61.539009,8.88646,46.68748092651367,11.635787963867188,1660.74422167645,3
3932d4a4f645434f8e782aea5119847e.jpg,Poland,PL,50.836457,20.373696,40.75431823730469,30.34761047363281,1359.2385786962514,3
f17731e23a524534ba8cf04eea59cda2.jpg,Sweden,SE,65.630805,18.928662,65.25495910644531,19.208908081054688,43.75278452801261,3
8df17b2d80a94c188996722185bdcec2.jpg,Italy,IT,37.257817,14.917591,37.3338737487793,14.972915649414062,9.771042613604651,3
66278afaa6804431a0822fcca02d5b44.jpg,Iceland,IS,65.198652,-13.931677,65.16071319580078,-13.988662719726562,4.987161390997653,3
c65415c2ea4a4b4d825a8a1832162bc9.jpg,Poland,PL,53.681477,14.631165,53.848777770996094,14.795013427734377,21.495327431997882,3
96209a06e34e49b985ae30b8d6f62c0d.jpg,Norway,NO,69.378863,24.061204,69.3421630859375,23.98397827148437,5.080858484937726,3
cfaae8f37acd4bd484eace188a1739bc.jpg,Italy,IT,43.907924,10.275545,42.61979675292969,12.339981079101562,220.12186455321918,3
1fd5d17c142e40398659d8581a29748a.jpg,Spain,ES,38.444642,-2.770463,38.765438079833984,-3.225677490234375,53.26417388079659,3
4fd17b8b4cdf46929cd34f5d80102f55.jpg,Turkey,TR,37.680505,27.379506,38.85002136230469,35.561279296875,725.7869599087811,3
d66b55692e644d3f854c976545917166.jpg,France,FR,44.360411,0.716375,46.18396759033203,0.101776123046875,208.39409094665388,3
7576b75676074f60a7f1fd7069b89fbd.jpg,Germany,DE,51.425688,9.500833,52.41437530517578,16.6253662109375,500.59602069326,3
bb1ac9c6b78349d58a04ad774bcee320.jpg,Spain,ES,43.458657,-6.983937,45.742183685302734,5.609344482421875,1027.6633950025132,3
d86038d206fe4e7baef8198ba32e6623.jpg,United_Kingdom,GB,50.283408,-4.983344,50.13804244995117,-5.279220581054688,26.54391291212054,3
b9cd1625f5bd4839b62d5f6c51c05131.jpg,Germany,DE,50.365311,6.999601,50.4601936340332,9.114471435546877,150.2241264216587,3
c54526fae9eb4054a267ac55928d402f.jpg,Germany,DE,50.202678,7.017817,45.66093444824219,12.148651123046877,633.0517585684406,3
66d0a0e0a819415dbc1a9f1b49bdf1a2.jpg,United_Kingdom,GB,55.09167,-1.488232,42.12416458129883,8.775787353515625,1623.5498666055564,3
0b793a915a4b4c1bac068578ff0f8238.jpg,United_Kingdom,GB,56.428121,-5.208831,49.51174545288086,-1.429931640625,809.319598597219,3
11ad23a90a974866bb533580e1c559b9.jpg,Sweden,SE,57.082063,12.527574,59.11687088012695,17.942703247070312,390.25050413357815,3
f81be49b5d30454d8880c84eaae93d38.jpg,Italy,IT,45.756207,12.49561,48.86677169799805,8.27435302734375,469.8688111890612,3
